Source_header	Original ID	ARO	Database
(Gly)VanX-Ao1:AF060799:2604-3212:609	MEG_7551|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA	3003725	argannot
(Gly)VanX-Ao2:HQ679900:2070-2678:609	MEG_7552|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA	3003725	argannot
(Gly)VanX-Pt:DQ018710:7107-7715:609	MEG_7553|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA	3002949	argannot
(Gly)VanX-Pt2:AY926880:4769-5377:609	MEG_7554|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA	3002949	argannot
(Gly)VanX-Sc:AL939117:55404-56012:609	MEG_7555|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA	3003725	argannot
(Gly)VanX-B:AY655721:5891-6499:609	MEG_7561|Drugs|Glycopeptides|VanB-type_resistance_protein|VANXB	3002950	argannot
(Gly)VanXYc2/3:EU151760:1078-1650:573	MEG_7578|Drugs|Glycopeptides|VanC-type_resistance_protein|VANXYC	3002966	argannot
(Gly)VanXYc3:AY033764:1075-1647:573	MEG_7579|Drugs|Glycopeptides|VanC-type_resistance_protein|VANXYC	3002966	argannot
(Gly)VanXYc4:EU151753:1078-1650:573	MEG_7580|Drugs|Glycopeptides|VanC-type_resistance_protein|VANXYC	3002966	argannot
(Gly)VanY-Pt:AY926880.2|:5831-6721:891	MEG_7594|Drugs|Glycopeptides|VanA-type_accessory_protein|VANYA	3002955	argannot
(Gly)VanY-Pt2:DQ018711:6234-7133:900	MEG_7595|Drugs|Glycopeptides|VanA-type_accessory_protein|VANYA	3002955	argannot
(Gly)VanY-D:AB242319:1958-3025:1068	MEG_7603|Drugs|Glycopeptides|VanD-type_accessory_protein|VANYD	3002957	argannot
(Gly)VanZ-Pa:DQ018711:7169-7648:480	MEG_7617|Drugs|Glycopeptides|VanA-type_accessory_protein|VANZA	3002962	argannot
(MLS)VatD:L12033:162-791:630	MEG_7624|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATD		argannot
(Bla)VEB-1:DQ393569:1955-2854:900	MEG_7655|Drugs|betalactams|Class_A_betalactamases|VEB		argannot
(Bla)VEB-6:EU259884:6412-7311:900	MEG_7656|Drugs|betalactams|Class_A_betalactamases|VEB		argannot
(MLS)VgaA:M90056:909-2477:1569	MEG_7680|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGA		argannot
(Bla)VIM-14:EF055455:1-801:801	MEG_7721|Drugs|betalactams|Class_B_betalactamases|VIM		argannot
