input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.284_982_677.ACRA	GMGC10.95nr_block_0288	Escherichia_coli_acrA	AcrA is a subunit of the AcrAB-TolC multidrug efflux system that in E. coli.	card	2021-Mar-27	U00096.3:485619-484425	abricate	abricate 1.0.1	84.51			1	1194					+		100.0						cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan		
GMGC10.285_072_269.ACRA	GMGC10.95nr_block_0288	Enterobacter_cloacae_acrA	AcrA is a subunit of the AcrAB-TolC multidrug efflux system that in E. cloacae.	card	2021-Mar-27	DQ679966:299-1493	abricate	abricate 1.0.1	89.95			1	1194					+		100.0						cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan		
GMGC10.285_127_406.EMRA	GMGC10.95nr_block_0288	Klebsiella_pneumoniae_KpnG	KpnG consists of ~390 residues and resembles EmrA of E. coli. Disruption of the pump components KpnG-KpnH signficantly decrease resistance to azithromycin ceftazidime ciprofloxacin ertapenem erythromycin gentamicin imipenem ticarcillin norfloxacin polymyxin-B piperacillin spectinomycin tobramycin and streptomycin	card	2021-Mar-27	ACWO01000051.1:22092-23265	abricate	abricate 1.0.1	82.01			13	1185					+		100.0						aminoglycoside;carbapenem;cephalosporin;fluoroquinolone;macrolide;penam;penem;peptide		
GMGC10.285_154_816.ACRA	GMGC10.95nr_block_0288	Enterobacter_cloacae_acrA	AcrA is a subunit of the AcrAB-TolC multidrug efflux system that in E. cloacae.	card	2021-Mar-27	DQ679966:299-1493	abricate	abricate 1.0.1	87.86			1	1194					+		100.0						cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan		
GMGC10.285_155_962.MDTA	GMGC10.95nr_block_0288	mdtA	MdtA is the membrane fusion protein of the multidrug efflux complex mdtABC.	card	2021-Mar-27	U00096:2154015-2155263	abricate	abricate 1.0.1	80.1			172	1176					+		80.53						aminocoumarin		
GMGC10.285_431_442.ARPA	GMGC10.95nr_block_0288	smeD	smeD is the membrane fusion protein of the smeDEF multidrug efflux complex in Stenotrophomonas maltophilia	card	2021-Mar-27	AJ252200:81-1266	abricate	abricate 1.0.1	84.82			28	1177					+		96.29						fluoroquinolone;macrolide;phenicol;tetracycline		
GMGC10.285_496_684.EEFA	GMGC10.95nr_block_0288	smeA	smeA is the membrane fusion protein of the smeABC multidrug efflux complex in Stenotrophomonas maltophilia	card	2021-Mar-27	AF173226:2558-3755	abricate	abricate 1.0.1	89.65			1	1197					+		99.92						aminoglycoside;cephalosporin;cephamycin;penam		
GMGC10.285_526_663.ACRA	GMGC10.95nr_block_0288	Enterobacter_cloacae_acrA	AcrA is a subunit of the AcrAB-TolC multidrug efflux system that in E. cloacae.	card	2021-Mar-27	DQ679966:299-1493	abricate	abricate 1.0.1	89.03			1	1194					+		100.0						cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan		
GMGC10.285_535_534.EMRA	GMGC10.95nr_block_0288	emrA	EmrA is a membrane fusion protein providing an efflux pathway with EmrB and TolC between the inner and outer membranes of E. coli a Gram-negative bacterium.	card	2021-Mar-27	AP009048:2810082-2811255	abricate	abricate 1.0.1	80.12			13	1185					+		99.66						fluoroquinolone		
GMGC10.285_575_592.ARPA	GMGC10.95nr_block_0288	smeD	smeD is the membrane fusion protein of the smeDEF multidrug efflux complex in Stenotrophomonas maltophilia	card	2021-Mar-27	AJ252200:81-1266	abricate	abricate 1.0.1	80.34			82	1151					+		89.79						fluoroquinolone;macrolide;phenicol;tetracycline		
GMGC10.285_678_548.EEFA	GMGC10.95nr_block_0288	smeA	smeA is the membrane fusion protein of the smeABC multidrug efflux complex in Stenotrophomonas maltophilia	card	2021-Mar-27	AF173226:2558-3755	abricate	abricate 1.0.1	93.65			1	1197					+		100.0						aminoglycoside;cephalosporin;cephamycin;penam		
GMGC10.285_716_921.ARPA	GMGC10.95nr_block_0288	smeD	smeD is the membrane fusion protein of the smeDEF multidrug efflux complex in Stenotrophomonas maltophilia	card	2021-Mar-27	AJ252200:81-1266	abricate	abricate 1.0.1	83.86			28	1185					+		97.13						fluoroquinolone;macrolide;phenicol;tetracycline		
GMGC10.285_753_177.MEXE	GMGC10.95nr_block_0288	MexE	MexE is the membrane fusion protein of the MexEF-OprN multidrug efflux complex.	card	2021-Mar-27	AE004091.2:2808742-2809987	abricate	abricate 1.0.1	81.43			1	1084					+		86.75						diaminopyrimidine;fluoroquinolone;phenicol		
GMGC10.286_096_102.ARPA	GMGC10.95nr_block_0288	smeD	smeD is the membrane fusion protein of the smeDEF multidrug efflux complex in Stenotrophomonas maltophilia	card	2021-Mar-27	AJ252200:81-1266	abricate	abricate 1.0.1	83.83			13	1148					+		95.44						fluoroquinolone;macrolide;phenicol;tetracycline		
GMGC10.286_138_119.ARPA	GMGC10.95nr_block_0288	smeD	smeD is the membrane fusion protein of the smeDEF multidrug efflux complex in Stenotrophomonas maltophilia	card	2021-Mar-27	AJ252200:81-1266	abricate	abricate 1.0.1	89.68			7	1188					+		99.49						fluoroquinolone;macrolide;phenicol;tetracycline		
GMGC10.286_144_302.ACRA	GMGC10.95nr_block_0288	smeD	smeD is the membrane fusion protein of the smeDEF multidrug efflux complex in Stenotrophomonas maltophilia	card	2021-Mar-27	AJ252200:81-1266	abricate	abricate 1.0.1	91.81			1	1182					+		99.75						fluoroquinolone;macrolide;phenicol;tetracycline		
GMGC10.286_278_153.ACRA	GMGC10.95nr_block_0288	Enterobacter_cloacae_acrA	AcrA is a subunit of the AcrAB-TolC multidrug efflux system that in E. cloacae.	card	2021-Mar-27	DQ679966:299-1493	abricate	abricate 1.0.1	94.64			1	1194					+		100.0						cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan		
GMGC10.286_524_585.ACRA	GMGC10.95nr_block_0288	Enterobacter_cloacae_acrA	AcrA is a subunit of the AcrAB-TolC multidrug efflux system that in E. cloacae.	card	2021-Mar-27	DQ679966:299-1493	abricate	abricate 1.0.1	91.46			1	1194					+		100.0						cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan		
GMGC10.286_577_718.ACRA	GMGC10.95nr_block_0288	Enterobacter_cloacae_acrA	AcrA is a subunit of the AcrAB-TolC multidrug efflux system that in E. cloacae.	card	2021-Mar-27	DQ679966:299-1493	abricate	abricate 1.0.1	89.2			1	1194					+		100.0						cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan		
GMGC10.286_783_791.EMRA	GMGC10.95nr_block_0288	Klebsiella_pneumoniae_KpnG	KpnG consists of ~390 residues and resembles EmrA of E. coli. Disruption of the pump components KpnG-KpnH signficantly decrease resistance to azithromycin ceftazidime ciprofloxacin ertapenem erythromycin gentamicin imipenem ticarcillin norfloxacin polymyxin-B piperacillin spectinomycin tobramycin and streptomycin	card	2021-Mar-27	ACWO01000051.1:22092-23265	abricate	abricate 1.0.1	81.56			13	1188					+		99.91						aminoglycoside;carbapenem;cephalosporin;fluoroquinolone;macrolide;penam;penem;peptide		
GMGC10.286_788_052.ARPA	GMGC10.95nr_block_0288	smeD	smeD is the membrane fusion protein of the smeDEF multidrug efflux complex in Stenotrophomonas maltophilia	card	2021-Mar-27	AJ252200:81-1266	abricate	abricate 1.0.1	91.31			1	1182					+		99.75						fluoroquinolone;macrolide;phenicol;tetracycline		
GMGC10.286_831_039.EMRA	GMGC10.95nr_block_0288	Klebsiella_pneumoniae_KpnG	KpnG consists of ~390 residues and resembles EmrA of E. coli. Disruption of the pump components KpnG-KpnH signficantly decrease resistance to azithromycin ceftazidime ciprofloxacin ertapenem erythromycin gentamicin imipenem ticarcillin norfloxacin polymyxin-B piperacillin spectinomycin tobramycin and streptomycin	card	2021-Mar-27	ACWO01000051.1:22092-23265	abricate	abricate 1.0.1	82.48			13	1188					+		100.0						aminoglycoside;carbapenem;cephalosporin;fluoroquinolone;macrolide;penam;penem;peptide		
GMGC10.287_168_602.RLMN	GMGC10.95nr_block_0288	cfr(B)	cfr(B) has been observed in mobile genetic elements in E. faecium and Clostridioides difficile and confers resistance to linezolid clindamycin erythromycin chloramphenicol and retapamulin.	card	2021-Mar-27	HG002396.1:5272-6322	abricate	abricate 1.0.1	80.02			155	1190					+		98.67						lincosamide;macrolide;oxazolidinone;phenicol;streptogramin		
GMGC10.294_344_662.AMPH	GMGC10.95nr_block_0288	Escherichia_coli_ampH	AmpH is a class C ampC-like beta-lactamase and penicillin-binding protein identified in Escherichia coli.	card	2021-Mar-27	AP012030.1:396711-395553	abricate	abricate 1.0.1	99.05			40	1197					+		100.0						cephalosporin;penam		
GMGC10.297_101_101.ARPA	GMGC10.95nr_block_0288	smeD	smeD is the membrane fusion protein of the smeDEF multidrug efflux complex in Stenotrophomonas maltophilia	card	2021-Mar-27	AJ252200:81-1266	abricate	abricate 1.0.1	82.33			96	1172					+		90.55						fluoroquinolone;macrolide;phenicol;tetracycline		
GMGC10.297_306_859.EMRA	GMGC10.95nr_block_0288	emrA	EmrA is a membrane fusion protein providing an efflux pathway with EmrB and TolC between the inner and outer membranes of E. coli a Gram-negative bacterium.	card	2021-Mar-27	AP009048:2810082-2811255	abricate	abricate 1.0.1	82.54			28	1200					+		99.91						fluoroquinolone		
GMGC10.297_366_735.ACRA	GMGC10.95nr_block_0288	Enterobacter_cloacae_acrA	AcrA is a subunit of the AcrAB-TolC multidrug efflux system that in E. cloacae.	card	2021-Mar-27	DQ679966:299-1493	abricate	abricate 1.0.1	93.13			1	1194					+		100.0						cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan		
GMGC10.297_500_156.EMRA	GMGC10.95nr_block_0288	emrA	EmrA is a membrane fusion protein providing an efflux pathway with EmrB and TolC between the inner and outer membranes of E. coli a Gram-negative bacterium.	card	2021-Mar-27	AP009048:2810082-2811255	abricate	abricate 1.0.1	82.03			13	1185					+		99.91						fluoroquinolone		
GMGC10.297_584_192.MEXE	GMGC10.95nr_block_0288	oqxA	RND efflux pump conferring resistance to fluoroquinolone	card	2021-Mar-27	EU370913.1:46651-47827	abricate	abricate 1.0.1	99.41			16	1191					+		100.0						diaminopyrimidine;fluoroquinolone;glycylcycline;nitrofuran;tetracycline		
GMGC10.300_148_628.ERMX	GMGC10.95nr_block_0288	ErmF	ErmF confers the MLSb phenotype.	card	2021-Mar-27	M17124:1181-1982	abricate	abricate 1.0.1	99.88			412	1212					+		100.0						lincosamide;macrolide;streptogramin		
GMGC10.301_080_528.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	92.08			1	1200					+		100.0						fluoroquinolone		
GMGC10.301_367_523.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	93.33			1	1200					+		100.0						fluoroquinolone		
GMGC10.301_517_827.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	93.33			1	1200					+		100.0						fluoroquinolone		
GMGC10.301_623_671.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	94.08			1	1200					+		100.0						fluoroquinolone		
GMGC10.302_095_485.MACA	GMGC10.95nr_block_0288	macA	MacA is a membrane fusion protein that forms an antibiotic efflux complex with MacB and TolC. macA corresponds to 1 locus in Pseudomonas aeruginosa PAO1 and 1 locus in Pseudomonas aeruginosa LESB58.	card	2021-Mar-27	AY768531:0-1179	abricate	abricate 1.0.1	83.05			100	1143					+		88.55						macrolide		
GMGC10.302_333_418.MACA	GMGC10.95nr_block_0288	macA	MacA is a membrane fusion protein that forms an antibiotic efflux complex with MacB and TolC. macA corresponds to 1 locus in Pseudomonas aeruginosa PAO1 and 1 locus in Pseudomonas aeruginosa LESB58.	card	2021-Mar-27	AY768531:0-1179	abricate	abricate 1.0.1	80.54			17	1155					+		96.44						macrolide		
GMGC10.302_486_622.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	94.17			1	1200					+		100.0						fluoroquinolone		
GMGC10.302_530_512.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	94.08			1	1200					+		100.0						fluoroquinolone		
GMGC10.302_547_611.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	94.25			1	1200					+		100.0						fluoroquinolone		
GMGC10.302_594_170.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	93.5			1	1200					+		100.0						fluoroquinolone		
GMGC10.302_670_549.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	90.75			1	1200					+		100.0						fluoroquinolone		
GMGC10.303_104_499.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	92.92			1	1200					+		100.0						fluoroquinolone		
GMGC10.303_218_459.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	94.42			4	1203					+		100.0						fluoroquinolone		
GMGC10.303_756_105.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	93.83			1	1200					+		100.0						fluoroquinolone		
GMGC10.303_885_243.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	92.11			1	1191					+		99.25						fluoroquinolone		
GMGC10.303_983_999.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	80.17			6	1198					+		99.25						fluoroquinolone		
GMGC10.304_056_771.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	91.83			1	1200					+		100.0						fluoroquinolone		
GMGC10.304_412_123.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	91.75			1	1200					+		100.0						fluoroquinolone		
GMGC10.304_478_088.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	93.92			1	1200					+		100.0						fluoroquinolone		
GMGC10.305_841_937.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	93.75			7	1206					+		100.0						fluoroquinolone		
GMGC10.305_888_814.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	92.75			1	1200					+		100.0						fluoroquinolone		
GMGC10.306_067_829.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	93.92			1	1200					+		100.0						fluoroquinolone		
GMGC10.306_166_273.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	91.92			7	1206					+		100.0						fluoroquinolone		
GMGC10.306_166_279.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	94.17			7	1206					+		100.0						fluoroquinolone		
GMGC10.306_349_616.ACRA	GMGC10.95nr_block_0288	mtrC	MtrC is the membrane fusion protein of the MtrCDE multidrug efflux complex.	card	2021-Mar-27	AE002098.2:1796420-1795181	abricate	abricate 1.0.1	81.89			67	1104					+		83.78						macrolide;penam		
GMGC10.306_388_769.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	92.24			1	1185					+		98.75						fluoroquinolone		
GMGC10.306_725_404.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	93.25			1	1200					+		100.0						fluoroquinolone		
GMGC10.306_824_321.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	94.0			1	1200					+		100.0						fluoroquinolone		
GMGC10.307_353_612.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	92.18			1	1200					+		99.83						fluoroquinolone		
GMGC10.307_700_922.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	93.5			1	1200					+		100.0						fluoroquinolone		
GMGC10.307_910_459.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	94.58			1	1200					+		100.0						fluoroquinolone		
GMGC10.308_001_957.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	80.13			4	1201					+		99.42						fluoroquinolone		
GMGC10.308_388_147.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	92.92			1	1200					+		100.0						fluoroquinolone		
GMGC10.308_653_265.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	94.08			1	1200					+		100.0						fluoroquinolone		
GMGC10.308_674_763.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	92.74			1	1185					+		98.75						fluoroquinolone		
GMGC10.308_792_705.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	95.19			1	1185					+		98.75						fluoroquinolone		
GMGC10.308_818_571.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	91.71			1	1182					+		98.5						fluoroquinolone		
GMGC10.308_985_155.MEFE	GMGC10.95nr_block_0288	mefE	mefE is a proton motive efflux pump in Streptococcus pneumoniae that confers resistance to macrolides. It is found on the same operon as mefA and the ABC-efflux pump mel.	card	2021-Mar-27	AE007317.1:953382-954594	abricate	abricate 1.0.1	84.27			10	1204					+		98.51						macrolide		
GMGC10.309_165_039.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	94.33			1	1200					+		100.0						fluoroquinolone		
GMGC10.309_278_320.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	92.32			1	1185					+		98.75						fluoroquinolone		
GMGC10.309_696_975.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	93.25			1	1200					+		100.0						fluoroquinolone		
GMGC10.309_718_261.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	92.83			1	1200					+		100.0						fluoroquinolone		
GMGC10.309_816_755.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	94.5			1	1200					+		100.0						fluoroquinolone		
GMGC10.309_825_482.MDTG	GMGC10.95nr_block_0288	pmrA	PmrA is a MFS-type efflux pump expressed in Streptococcus pneumoniae that confers low-level resistance to norfloxacin ciprofloxacin and acriflavine.	card	2021-Mar-27	AE007317.1:866210-867410	abricate	abricate 1.0.1	94.01			1	1185					+		98.75						fluoroquinolone		
GMGC10.310_520_101.ACRA	GMGC10.95nr_block_0288	Escherichia_coli_acrA	AcrA is a subunit of the AcrAB-TolC multidrug efflux system that in E. coli.	card	2021-Mar-27	U00096.3:485619-484425	abricate	abricate 1.0.1	81.66			1	1194					+		100.0						cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan		
GMGC10.001_032_111.UNKNOWN	GMGC10.95nr_block_0289	mel	Mel a homolog of MsrA is an ABC-F subfamily protein associated with macrolide resistance. It is expressed on the same operon as mefA and mefE both MFS-type efflux proteins that confer macrolide resistance.	card	2021-Mar-27	AF227521.1:3269-4487	abricate	abricate 1.0.1	95.81			19	1236					+		100.0						lincosamide;macrolide;oxazolidinone;phenicol;pleuromutilin;streptogramin;tetracycline		
GMGC10.047_462_633.UNKNOWN	GMGC10.95nr_block_0289	EreD	erythromycin esterase protein	card	2021-Mar-27	KP265721.1:331-1558	abricate	abricate 1.0.1	96.66			1	1227					+		100.0						macrolide		
GMGC10.047_669_529.UNKNOWN	GMGC10.95nr_block_0289	tet(40)	Tet40 is a tetracycline efflux pump found in the Gram-positive Clostridium. It is similar to tetA(P).	card	2021-Mar-27	AM419751:14210-15431	abricate	abricate 1.0.1	99.27			145	1245					+		90.17						tetracycline		
GMGC10.051_051_494.MDTA	GMGC10.95nr_block_0289	mdtA	MdtA is the membrane fusion protein of the multidrug efflux complex mdtABC.	card	2021-Mar-27	U00096:2154015-2155263	abricate	abricate 1.0.1	97.52			1	1248					+		100.0						aminocoumarin		
GMGC10.051_623_833.UNKNOWN	GMGC10.95nr_block_0289	mel	Mel a homolog of MsrA is an ABC-F subfamily protein associated with macrolide resistance. It is expressed on the same operon as mefA and mefE both MFS-type efflux proteins that confer macrolide resistance.	card	2021-Mar-27	AF227521.1:3269-4487	abricate	abricate 1.0.1	94.42			1	1218					+		100.0						lincosamide;macrolide;oxazolidinone;phenicol;pleuromutilin;streptogramin;tetracycline		
GMGC10.051_967_838.MEFE	GMGC10.95nr_block_0289	mefE	mefE is a proton motive efflux pump in Streptococcus pneumoniae that confers resistance to macrolides. It is found on the same operon as mefA and the ABC-efflux pump mel.	card	2021-Mar-27	AE007317.1:953382-954594	abricate	abricate 1.0.1	83.39			58	1219					+		95.87						macrolide		
