input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.017_464_230.EMRE	GMGC10.95nr_block_0004	QACG	gi:686408520:ref:WP_031913065.1:|FEATURES|qacG|multidrug|qacG	deeparg_db	v2	gi:686408520:ref:WP_031913065.1:	deeparg	v2	40.8			1	103													multidrug		
GMGC10.010_101_962.UNKNOWN	GMGC10.95nr_block_0004	QACG	gi:488408518:ref:WP_002477903.1:|FEATURES|qacG|multidrug|qacG	deeparg_db	v2	gi:488408518:ref:WP_002477903.1:	deeparg	v2	42.0			3	102													multidrug		
GMGC10.004_994_363.EBRB	GMGC10.95nr_block_0004	EMRE	gi:806820541:emb:CQD09651.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:806820541:emb:CQD09651.1:	deeparg	v2	47.5			8	108													multidrug		
GMGC10.034_908_999.SUGE	GMGC10.95nr_block_0004	YKKC	ABS73653|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	ABS73653	deeparg	v2	40.4			1	101													multidrug		
GMGC10.038_493_933.YKKC	GMGC10.95nr_block_0004	YKKC	gi:489311090:ref:WP_003218499.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:489311090:ref:WP_003218499.1:	deeparg	v2	45.1			1	102													multidrug		
GMGC10.005_059_148.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	55.9			4	105													multidrug		
GMGC10.039_398_145.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489311091:ref:WP_003218500.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489311091:ref:WP_003218500.1:	deeparg	v2	46.2			2	105													multidrug		
GMGC10.035_687_908.SUGE	GMGC10.95nr_block_0004	QACG	gi:488408518:ref:WP_002477903.1:|FEATURES|qacG|multidrug|qacG	deeparg_db	v2	gi:488408518:ref:WP_002477903.1:	deeparg	v2	38.8			1	98													multidrug		
GMGC10.029_875_843.UNKNOWN	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	57.3			3	105													multidrug		
GMGC10.042_011_565.SUGE	GMGC10.95nr_block_0004	YKKC	ABS73653|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	ABS73653	deeparg	v2	42.3			1	101													multidrug		
GMGC10.007_129_840.SUGE	GMGC10.95nr_block_0004	ABES	NC_010410.6003348.p01|FEATURES|abeS|multidrug|abeS	deeparg_db	v2	NC_010410.6003348.p01	deeparg	v2	36.5			1	104													multidrug		
GMGC10.039_981_458.UNKNOWN	GMGC10.95nr_block_0004	YKKD	ABS73654|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	ABS73654	deeparg	v2	51.9			1	104													multidrug		
GMGC10.043_884_518.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489311091:ref:WP_003218500.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489311091:ref:WP_003218500.1:	deeparg	v2	56.9			4	105													multidrug		
GMGC10.038_390_824.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	37.5			3	105													multidrug		
GMGC10.030_179_979.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489246601:ref:WP_003154765.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489246601:ref:WP_003154765.1:	deeparg	v2	54.4			1	103													multidrug		
GMGC10.041_489_496.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	61.2			3	105													multidrug		
GMGC10.025_847_617.YKKD	GMGC10.95nr_block_0004	YKKD	gi:291483835:dbj:BAI84910.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:291483835:dbj:BAI84910.1:	deeparg	v2	57.3			2	104													multidrug		
GMGC10.005_703_123.UNKNOWN	GMGC10.95nr_block_0004	YKKD	ABS73654|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	ABS73654	deeparg	v2	51.9			1	104													multidrug		
GMGC10.019_501_578.EMRE	GMGC10.95nr_block_0004	QACG	gi:488408518:ref:WP_002477903.1:|FEATURES|qacG|multidrug|qacG	deeparg_db	v2	gi:488408518:ref:WP_002477903.1:	deeparg	v2	33.3			5	100													multidrug		
GMGC10.005_940_110.SUGE	GMGC10.95nr_block_0004	YKKC	ABS73653|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	ABS73653	deeparg	v2	43.3			1	101													multidrug		
GMGC10.035_153_521.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	46.6			3	105													multidrug		
GMGC10.034_394_330.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	58.0			4	103													multidrug		
GMGC10.009_757_950.UNKNOWN	GMGC10.95nr_block_0004	YKKC	P49856|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	P49856	deeparg	v2	40.4			1	97													multidrug		
GMGC10.021_958_152.SUGE	GMGC10.95nr_block_0004	YKKC	gi:740643397:ref:WP_038428846.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:740643397:ref:WP_038428846.1:	deeparg	v2	42.2			1	99													multidrug		
GMGC10.008_319_258.SUGE	GMGC10.95nr_block_0004	EMRE	gi:808660312:emb:CQD20591.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:808660312:emb:CQD20591.1:	deeparg	v2	42.1			1	107													multidrug		
GMGC10.042_659_839.SUGE	GMGC10.95nr_block_0004	YKKD	ABS73654|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	ABS73654	deeparg	v2	47.6			1	103													multidrug		
GMGC10.033_082_595.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	47.1			4	105													multidrug		
GMGC10.045_734_140.MMR	GMGC10.95nr_block_0004	EMRE	gi:808575916:emb:CPR13135.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:808575916:emb:CPR13135.1:	deeparg	v2	68.2			14	120													multidrug		
GMGC10.023_254_780.UNKNOWN	GMGC10.95nr_block_0004	YKKD	ABS73654|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	ABS73654	deeparg	v2	37.5			1	104													multidrug		
GMGC10.008_663_216.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489246601:ref:WP_003154765.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489246601:ref:WP_003154765.1:	deeparg	v2	47.6			1	104													multidrug		
GMGC10.007_222_856.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	56.3			3	105													multidrug		
GMGC10.030_272_963.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	54.5			4	104													multidrug		
GMGC10.027_905_339.YKKC	GMGC10.95nr_block_0004	YKKC	ABS73653|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	ABS73653	deeparg	v2	53.4			1	103													multidrug		
GMGC10.016_761_568.SUGE	GMGC10.95nr_block_0004	YKKC	gi:489246603:ref:WP_003154767.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:489246603:ref:WP_003154767.1:	deeparg	v2	40.7			1	101													multidrug		
GMGC10.010_062_900.UNKNOWN	GMGC10.95nr_block_0004	QACG	gi:686408520:ref:WP_031913065.1:|FEATURES|qacG|multidrug|qacG	deeparg_db	v2	gi:686408520:ref:WP_031913065.1:	deeparg	v2	47.1			3	104													multidrug		
GMGC10.035_419_548.SUGE	GMGC10.95nr_block_0004	ABES	NC_010410.6003348.p01|FEATURES|abeS|multidrug|abeS	deeparg_db	v2	NC_010410.6003348.p01	deeparg	v2	39.8			1	98													multidrug		
GMGC10.016_079_927.SUGE	GMGC10.95nr_block_0004	YKKC	gi:489311090:ref:WP_003218499.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:489311090:ref:WP_003218499.1:	deeparg	v2	39.6			1	98													multidrug		
GMGC10.039_836_482.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489246601:ref:WP_003154765.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489246601:ref:WP_003154765.1:	deeparg	v2	38.5			1	104													multidrug		
GMGC10.006_572_670.UNKNOWN	GMGC10.95nr_block_0004	YKKC	gi:740643397:ref:WP_038428846.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:740643397:ref:WP_038428846.1:	deeparg	v2	36.3			1	99													multidrug		
GMGC10.005_135_982.YKKD	GMGC10.95nr_block_0004	YKKD	ABS73654|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	ABS73654	deeparg	v2	50.0			1	104													multidrug		
GMGC10.025_028_220.SUGE	GMGC10.95nr_block_0004	EMRE	CP001138.1.gene1489.p01|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	CP001138.1.gene1489.p01	deeparg	v2	40.8			5	107													multidrug		
GMGC10.017_527_484.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489311091:ref:WP_003218500.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489311091:ref:WP_003218500.1:	deeparg	v2	45.1			4	105													multidrug		
GMGC10.043_146_909.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489311091:ref:WP_003218500.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489311091:ref:WP_003218500.1:	deeparg	v2	55.9			4	105													multidrug		
GMGC10.023_567_604.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489246601:ref:WP_003154765.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489246601:ref:WP_003154765.1:	deeparg	v2	48.0			3	102													multidrug		
GMGC10.037_090_403.BA_0833	GMGC10.95nr_block_0004	YKKD	gi:320021335:gb:ADV96321.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:320021335:gb:ADV96321.1:	deeparg	v2	41.2			4	105													multidrug		
GMGC10.037_068_370.SUGE	GMGC10.95nr_block_0004	YKKC	gi:740643397:ref:WP_038428846.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:740643397:ref:WP_038428846.1:	deeparg	v2	45.1			3	101													multidrug		
GMGC10.009_677_487.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489311091:ref:WP_003218500.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489311091:ref:WP_003218500.1:	deeparg	v2	56.4			4	104													multidrug		
GMGC10.038_964_690.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	52.0			3	104													multidrug		
GMGC10.012_174_674.SUGE	GMGC10.95nr_block_0004	YKKC	gi:740643397:ref:WP_038428846.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:740643397:ref:WP_038428846.1:	deeparg	v2	45.1			1	99													multidrug		
GMGC10.045_870_410.SUGE	GMGC10.95nr_block_0004	YKKC	gi:489311090:ref:WP_003218499.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:489311090:ref:WP_003218499.1:	deeparg	v2	45.2			1	101													multidrug		
GMGC10.005_016_228.SUGE	GMGC10.95nr_block_0004	YKKC	ABS73653|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	ABS73653	deeparg	v2	41.3			1	101													multidrug		
GMGC10.015_753_305.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	50.5			3	105													multidrug		
GMGC10.013_052_134.SUGE	GMGC10.95nr_block_0004	YKKD	gi:291483835:dbj:BAI84910.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:291483835:dbj:BAI84910.1:	deeparg	v2	46.5			4	104													multidrug		
GMGC10.024_402_553.UNKNOWN	GMGC10.95nr_block_0004	YKKC	gi:489421662:ref:WP_003327390.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:489421662:ref:WP_003327390.1:	deeparg	v2	38.1			2	98													multidrug		
GMGC10.029_818_528.SUGE	GMGC10.95nr_block_0004	EMRE	gi:643599925:ref:WP_025237077.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:643599925:ref:WP_025237077.1:	deeparg	v2	39.2			4	105													multidrug		
GMGC10.002_500_606.SUGE	GMGC10.95nr_block_0004	PSEUDOMONAS_AERUGINOSA_EMRE	NP_253677.1|FEATURES|Pseudomonas_aeruginosa_emrE|aminoglycoside|Pseudomonas_aeruginosa_emrE	deeparg_db	v2	NP_253677.1	deeparg	v2	42.3			4	104													aminoglycoside		
GMGC10.014_078_166.SUGE	GMGC10.95nr_block_0004	YKKC	gi:489311090:ref:WP_003218499.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:489311090:ref:WP_003218499.1:	deeparg	v2	44.1			1	99													multidrug		
GMGC10.013_202_700.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	56.9			4	105													multidrug		
GMGC10.041_770_969.SUGE	GMGC10.95nr_block_0004	YKKC	gi:740643397:ref:WP_038428846.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:740643397:ref:WP_038428846.1:	deeparg	v2	43.1			1	99													multidrug		
GMGC10.032_692_025.SUGE	GMGC10.95nr_block_0004	YKKC	ABS73653|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	ABS73653	deeparg	v2	36.9			1	98													multidrug		
GMGC10.007_450_798.UNKNOWN	GMGC10.95nr_block_0004	PSEUDOMONAS_AERUGINOSA_EMRE	NP_253677.1|FEATURES|Pseudomonas_aeruginosa_emrE|aminoglycoside|Pseudomonas_aeruginosa_emrE	deeparg_db	v2	NP_253677.1	deeparg	v2	42.6			4	103													aminoglycoside		
GMGC10.036_817_446.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	60.2			3	105													multidrug		
GMGC10.007_723_832.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	55.3			3	105													multidrug		
GMGC10.041_233_093.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	48.0			4	105													multidrug		
GMGC10.021_398_818.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	51.5			3	105													multidrug		
GMGC10.044_543_393.SUGE	GMGC10.95nr_block_0004	YKKC	ABS73653|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	ABS73653	deeparg	v2	40.8			1	100													multidrug		
GMGC10.030_216_234.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489246601:ref:WP_003154765.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489246601:ref:WP_003154765.1:	deeparg	v2	44.1			1	102													multidrug		
GMGC10.009_683_188.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	50.5			3	105													multidrug		
GMGC10.036_537_539.SUGE	GMGC10.95nr_block_0004	EMRE	gi:808660312:emb:CQD20591.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:808660312:emb:CQD20591.1:	deeparg	v2	39.3			1	107													multidrug		
GMGC10.010_118_908.YKKD	GMGC10.95nr_block_0004	YKKD	gi:320021335:gb:ADV96321.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:320021335:gb:ADV96321.1:	deeparg	v2	55.9			4	105													multidrug		
GMGC10.029_849_968.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	65.0			3	105													multidrug		
GMGC10.032_161_413.SUGE	GMGC10.95nr_block_0004	YKKC	gi:489311090:ref:WP_003218499.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:489311090:ref:WP_003218499.1:	deeparg	v2	40.6			1	98													multidrug		
GMGC10.037_174_347.UNKNOWN	GMGC10.95nr_block_0004	YKKD	ABS73654|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	ABS73654	deeparg	v2	43.1			4	105													multidrug		
GMGC10.019_115_203.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489246601:ref:WP_003154765.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489246601:ref:WP_003154765.1:	deeparg	v2	43.7			1	102													multidrug		
GMGC10.038_489_400.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	43.7			3	105													multidrug		
GMGC10.046_209_334.UNKNOWN	GMGC10.95nr_block_0004	YKKD	gi:489311091:ref:WP_003218500.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489311091:ref:WP_003218500.1:	deeparg	v2	42.7			4	105													multidrug		
GMGC10.028_349_415.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	63.1			3	105													multidrug		
GMGC10.024_764_434.SUGE	GMGC10.95nr_block_0004	YKKC	gi:740643397:ref:WP_038428846.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:740643397:ref:WP_038428846.1:	deeparg	v2	46.6			1	100													multidrug		
GMGC10.009_545_871.SUGE	GMGC10.95nr_block_0004	EMRE	gi:643599925:ref:WP_025237077.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:643599925:ref:WP_025237077.1:	deeparg	v2	40.2			4	105													multidrug		
GMGC10.024_339_437.SUGE	GMGC10.95nr_block_0004	YKKC	gi:494649292:ref:WP_007407236.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:494649292:ref:WP_007407236.1:	deeparg	v2	35.2			1	100													multidrug		
GMGC10.040_487_083.SUGE	GMGC10.95nr_block_0004	YKKC	gi:489311090:ref:WP_003218499.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:489311090:ref:WP_003218499.1:	deeparg	v2	41.5			1	103													multidrug		
GMGC10.026_333_843.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489246601:ref:WP_003154765.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489246601:ref:WP_003154765.1:	deeparg	v2	41.2			1	102													multidrug		
GMGC10.045_288_900.MMR	GMGC10.95nr_block_0004	EMRE	gi:808660312:emb:CQD20591.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:808660312:emb:CQD20591.1:	deeparg	v2	49.5			1	107													multidrug		
GMGC10.016_902_557.SUGE	GMGC10.95nr_block_0004	YKKC	gi:489421662:ref:WP_003327390.1:|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	gi:489421662:ref:WP_003327390.1:	deeparg	v2	43.3			1	101													multidrug		
GMGC10.022_095_056.UNKNOWN	GMGC10.95nr_block_0004	PSEUDOMONAS_AERUGINOSA_EMRE	NP_253677.1|FEATURES|Pseudomonas_aeruginosa_emrE|aminoglycoside|Pseudomonas_aeruginosa_emrE	deeparg_db	v2	NP_253677.1	deeparg	v2	39.0			4	103													aminoglycoside		
GMGC10.002_318_876.SUGE	GMGC10.95nr_block_0004	EMRE	gi:643599925:ref:WP_025237077.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:643599925:ref:WP_025237077.1:	deeparg	v2	43.6			3	103													multidrug		
GMGC10.013_095_561.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	46.6			3	105													multidrug		
GMGC10.011_452_208.SUGE	GMGC10.95nr_block_0004	EMRE	gi:643599925:ref:WP_025237077.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:643599925:ref:WP_025237077.1:	deeparg	v2	36.6			5	105													multidrug		
GMGC10.036_049_339.SUGE	GMGC10.95nr_block_0004	EMRE	gi:808660312:emb:CQD20591.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:808660312:emb:CQD20591.1:	deeparg	v2	42.1			1	107													multidrug		
GMGC10.014_799_821.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	43.3			3	103													multidrug		
GMGC10.003_548_604.UNKNOWN	GMGC10.95nr_block_0004	YKKD	ABS73654|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	ABS73654	deeparg	v2	50.0			1	104													multidrug		
GMGC10.032_153_180.SUGE	GMGC10.95nr_block_0004	ABES	NC_010410.6003348.p01|FEATURES|abeS|multidrug|abeS	deeparg_db	v2	NC_010410.6003348.p01	deeparg	v2	40.2			3	104													multidrug		
GMGC10.003_971_038.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489246601:ref:WP_003154765.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489246601:ref:WP_003154765.1:	deeparg	v2	52.4			1	103													multidrug		
GMGC10.042_906_486.SUGE	GMGC10.95nr_block_0004	QACG	gi:488408518:ref:WP_002477903.1:|FEATURES|qacG|multidrug|qacG	deeparg_db	v2	gi:488408518:ref:WP_002477903.1:	deeparg	v2	45.8			3	98													multidrug		
GMGC10.006_614_342.SUGE	GMGC10.95nr_block_0004	YKKD	gi:291483835:dbj:BAI84910.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:291483835:dbj:BAI84910.1:	deeparg	v2	48.5			2	104													multidrug		
GMGC10.040_449_525.SUGE	GMGC10.95nr_block_0004	EMRE	gi:808660312:emb:CQD20591.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:808660312:emb:CQD20591.1:	deeparg	v2	39.3			1	107													multidrug		
GMGC10.028_984_230.SUGE	GMGC10.95nr_block_0004	EMRE	gi:643599925:ref:WP_025237077.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:643599925:ref:WP_025237077.1:	deeparg	v2	41.2			4	105													multidrug		
GMGC10.020_497_673.MMR	GMGC10.95nr_block_0004	PSEUDOMONAS_AERUGINOSA_EMRE	NP_253677.1|FEATURES|Pseudomonas_aeruginosa_emrE|aminoglycoside|Pseudomonas_aeruginosa_emrE	deeparg_db	v2	NP_253677.1	deeparg	v2	41.6			4	103													aminoglycoside		
GMGC10.021_593_220.SUGE	GMGC10.95nr_block_0004	YKKD	ABS73654|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	ABS73654	deeparg	v2	39.2			1	102													multidrug		
GMGC10.030_244_885.UNKNOWN	GMGC10.95nr_block_0004	QACG	gi:686408520:ref:WP_031913065.1:|FEATURES|qacG|multidrug|qacG	deeparg_db	v2	gi:686408520:ref:WP_031913065.1:	deeparg	v2	42.2			3	104													multidrug		
GMGC10.034_759_151.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	58.3			3	105													multidrug		
GMGC10.036_478_081.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	42.7			3	105													multidrug		
GMGC10.021_772_862.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	50.0			3	104													multidrug		
GMGC10.028_502_724.UNKNOWN	GMGC10.95nr_block_0004	ABES	NC_010410.6003348.p01|FEATURES|abeS|multidrug|abeS	deeparg_db	v2	NC_010410.6003348.p01	deeparg	v2	48.0			2	101													multidrug		
GMGC10.012_444_886.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489246601:ref:WP_003154765.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489246601:ref:WP_003154765.1:	deeparg	v2	43.3			1	104													multidrug		
GMGC10.045_915_796.SUGE	GMGC10.95nr_block_0004	QACG	gi:488408518:ref:WP_002477903.1:|FEATURES|qacG|multidrug|qacG	deeparg_db	v2	gi:488408518:ref:WP_002477903.1:	deeparg	v2	46.9			1	98													multidrug		
GMGC10.029_884_882.YKKD	GMGC10.95nr_block_0004	YKKD	gi:489246601:ref:WP_003154765.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489246601:ref:WP_003154765.1:	deeparg	v2	52.9			1	104													multidrug		
GMGC10.014_568_492.SUGE	GMGC10.95nr_block_0004	YKKD	ABS73654|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	ABS73654	deeparg	v2	53.8			1	104													multidrug		
GMGC10.028_273_563.SUGE	GMGC10.95nr_block_0004	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	41.2			4	104													multidrug		
