input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.182_636_653.MDTB	GMGC10.95nr_block_0301	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	81.49			1	3123					+		100.0								
GMGC10.183_614_803.MDTC	GMGC10.95nr_block_0301	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	93.85			1	2796					+		90.84								
GMGC10.183_640_533.ACRB	GMGC10.95nr_block_0301	MEXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXB	megares	2021-Mar-27	MEG_3903	abricate	abricate 1.0.1	88.14			1	3144					+		100.0								
GMGC10.183_659_601.MEXF	GMGC10.95nr_block_0301	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3912	abricate	abricate 1.0.1	89.92			1	3144					+		98.53								
GMGC10.183_678_635.UNKNOWN	GMGC10.95nr_block_0301	ERMF	Drugs:MLS:23S_rRNA_methyltransferases:ERMF	megares	2021-Mar-27	MEG_2829	abricate	abricate 1.0.1	100.0			1888	2688					+		100.0								
GMGC10.183_709_542.MDTB	GMGC10.95nr_block_0301	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	92.16			1	3123					+		100.0								
GMGC10.183_710_696.ACRB	GMGC10.95nr_block_0301	MDTF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MDTF	megares	2021-Mar-27	MEG_3752	abricate	abricate 1.0.1	88.86			1	3114					+		100.0								
GMGC10.184_539_769.ACRB	GMGC10.95nr_block_0301	ACRB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRB	megares	2021-Mar-27	MEG_401	abricate	abricate 1.0.1	93.19			1	3126					+		99.24								
GMGC10.184_648_800.ACRD	GMGC10.95nr_block_0301	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_407	abricate	abricate 1.0.1	83.43			1	3114					+		100.0								
GMGC10.184_652_373.MDTC	GMGC10.95nr_block_0301	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3750	abricate	abricate 1.0.1	82.62			7	3067					+		99.35								
GMGC10.184_878_598.MDTB	GMGC10.95nr_block_0301	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	81.38			1	3123					+		99.94								
GMGC10.185_183_451.ACRB	GMGC10.95nr_block_0301	ACRB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRB	megares	2021-Mar-27	MEG_401	abricate	abricate 1.0.1	86.85			34	3012					+		94.57								
GMGC10.185_240_313.ACRF	GMGC10.95nr_block_0301	ACRF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRF	megares	2021-Mar-27	MEG_409	abricate	abricate 1.0.1	99.06			1	3072					+		98.94								
GMGC10.188_936_848.ACRF	GMGC10.95nr_block_0301	ACRF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRF	megares	2021-Mar-27	MEG_409	abricate	abricate 1.0.1	92.65			1	3006					+		96.81								
GMGC10.203_208_627.MDTB	GMGC10.95nr_block_0301	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	97.95			1	3123					+		100.0								
GMGC10.204_200_959.MDTC	GMGC10.95nr_block_0301	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	81.16			1	2654					+		86.22								
GMGC10.204_444_510.ILES	GMGC10.95nr_block_0301	ILES	Drugs:Mupirocin:Mupirocin-resistant_isoleucyl-tRNA_synthetase:ILES	megares	2021-Mar-27	MEG_3295	abricate	abricate 1.0.1	93.64			1	3000					+		90.22								
GMGC10.204_635_191.ILES	GMGC10.95nr_block_0301	ILES	Drugs:Mupirocin:Mupirocin-resistant_isoleucyl-tRNA_synthetase:ILES	megares	2021-Mar-27	MEG_3295	abricate	abricate 1.0.1	93.24			1	3105					+		93.41								
GMGC10.205_835_928.ILES	GMGC10.95nr_block_0301	ILES	Drugs:Mupirocin:Mupirocin-resistant_isoleucyl-tRNA_synthetase:ILES	megares	2021-Mar-27	MEG_3295	abricate	abricate 1.0.1	82.6			1	3120					+		93.74								
GMGC10.205_850_513.MDTC	GMGC10.95nr_block_0301	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	97.3			1	3078					+		100.0								
GMGC10.206_389_128.ACRB	GMGC10.95nr_block_0301	ACRB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRB	megares	2021-Mar-27	MEG_401	abricate	abricate 1.0.1	83.95			1	3145					+		99.71								
GMGC10.206_887_035.ACRB	GMGC10.95nr_block_0301	ACRF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRF	megares	2021-Mar-27	MEG_409	abricate	abricate 1.0.1	80.08			1	2865					+		92.24								
GMGC10.207_002_174.MDTB	GMGC10.95nr_block_0301	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	80.99			1	2733					+		87.45								
GMGC10.207_080_515.MDTB	GMGC10.95nr_block_0301	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	81.22			1	3071					+		98.27								
GMGC10.207_109_223.MDTC	GMGC10.95nr_block_0301	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	99.09			1	3078					+		100.0								
GMGC10.207_120_287.ACRB	GMGC10.95nr_block_0301	ACRB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRB	megares	2021-Mar-27	MEG_401	abricate	abricate 1.0.1	97.84			1	2964					+		94.1								
GMGC10.207_122_261.MEXF	GMGC10.95nr_block_0301	OQXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:OQXB	megares	2021-Mar-27	MEG_4346	abricate	abricate 1.0.1	99.43			1	3135					+		99.43								
GMGC10.207_170_734.MEXF	GMGC10.95nr_block_0301	OQXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:OQXB	megares	2021-Mar-27	MEG_4359	abricate	abricate 1.0.1	88.11			1	3130					+		99.27								
GMGC10.207_351_164.MDTB	GMGC10.95nr_block_0301	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	98.35			1	2664					+		85.3								
GMGC10.207_433_223.ACRB	GMGC10.95nr_block_0301	MDTF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MDTF	megares	2021-Mar-27	MEG_3752	abricate	abricate 1.0.1	98.62			1	3114					+		100.0								
GMGC10.207_949_185.MEXF	GMGC10.95nr_block_0301	OQXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:OQXB	megares	2021-Mar-27	MEG_4343	abricate	abricate 1.0.1	99.59			1	3153					+		100.0								
GMGC10.208_406_558.MDTC	GMGC10.95nr_block_0301	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	81.55			1	3078					+		100.0								
GMGC10.209_675_819.MDTC	GMGC10.95nr_block_0301	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	81.94			1	3078					+		100.0								
GMGC10.209_678_527.ACRD	GMGC10.95nr_block_0301	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_404	abricate	abricate 1.0.1	80.63			1	3089					+		99.07								
GMGC10.210_882_089.ACRD	GMGC10.95nr_block_0301	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_407	abricate	abricate 1.0.1	81.08			1	3114					+		100.0								
GMGC10.210_960_296.ACRB	GMGC10.95nr_block_0301	ACRB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRB	megares	2021-Mar-27	MEG_401	abricate	abricate 1.0.1	84.62			1	3066					+		97.3								
GMGC10.210_984_201.MEXF	GMGC10.95nr_block_0301	OQXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:OQXB	megares	2021-Mar-27	MEG_4358	abricate	abricate 1.0.1	88.39			1	3153					+		100.0								
GMGC10.210_984_462.MDTB	GMGC10.95nr_block_0301	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	81.44			1	3072					+		98.24								
GMGC10.211_004_623.MDTC	GMGC10.95nr_block_0301	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	81.57			2	3078					+		99.97								
GMGC10.211_010_585.MEXF	GMGC10.95nr_block_0301	OQXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:OQXB	megares	2021-Mar-27	MEG_4355	abricate	abricate 1.0.1	90.93			1	3153					+		100.0								
GMGC10.211_198_823.MDTC	GMGC10.95nr_block_0301	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	81.72			1	2904					+		94.35								
GMGC10.211_324_594.ACRD	GMGC10.95nr_block_0301	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_404	abricate	abricate 1.0.1	82.14			1	3114					+		99.87								
GMGC10.211_398_729.MDTC	GMGC10.95nr_block_0301	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	96.51			1	2835					+		92.11								
GMGC10.211_567_268.ACRD	GMGC10.95nr_block_0301	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_407	abricate	abricate 1.0.1	80.11			1	3114					+		99.9								
GMGC10.211_593_822.ACRD	GMGC10.95nr_block_0301	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_407	abricate	abricate 1.0.1	80.45			1	3114					+		99.97								
GMGC10.211_760_435.ACRD	GMGC10.95nr_block_0301	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_404	abricate	abricate 1.0.1	82.31			1	3114					+		100.0								
GMGC10.247_504_462.MDTB	GMGC10.95nr_block_0301	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	81.62			1	3123					+		100.0								
GMGC10.247_506_646.ACRD	GMGC10.95nr_block_0301	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_404	abricate	abricate 1.0.1	81.82			1	3114					+		100.0								
GMGC10.247_510_061.MDTB	GMGC10.95nr_block_0301	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	81.73			1	3123					+		99.9								
GMGC10.247_620_381.ACRD	GMGC10.95nr_block_0301	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_404	abricate	abricate 1.0.1	80.74			1	3099					+		99.49								
GMGC10.247_620_682.ACRB	GMGC10.95nr_block_0301	ACRB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRB	megares	2021-Mar-27	MEG_401	abricate	abricate 1.0.1	86.32			1	3150					+		100.0								
GMGC10.247_620_937.MEXF	GMGC10.95nr_block_0301	OQXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:OQXB	megares	2021-Mar-27	MEG_4350	abricate	abricate 1.0.1	89.5			1	3125					+		99.11								
GMGC10.247_621_269.MDTC	GMGC10.95nr_block_0301	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	81.8			2	3054					+		99.12								
GMGC10.247_622_103.ACRD	GMGC10.95nr_block_0301	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_404	abricate	abricate 1.0.1	81.89			1	3114					+		100.0								
GMGC10.247_622_286.ACRB	GMGC10.95nr_block_0301	ACRB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRB	megares	2021-Mar-27	MEG_401	abricate	abricate 1.0.1	84.7			1	3147					+		99.87								
GMGC10.247_622_545.MDTC	GMGC10.95nr_block_0301	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	81.84			1	3078					+		100.0								
GMGC10.247_622_546.MDTB	GMGC10.95nr_block_0301	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	80.99			1	3123					+		99.94								
GMGC10.247_628_599.MDTC	GMGC10.95nr_block_0301	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	81.38			1	2922					+		94.93								
GMGC10.247_646_657.ACRB	GMGC10.95nr_block_0301	ACRB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRB	megares	2021-Mar-27	MEG_401	abricate	abricate 1.0.1	82.96			1	3150					+		99.94								
GMGC10.247_647_566.MEXF	GMGC10.95nr_block_0301	OQXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:OQXB	megares	2021-Mar-27	MEG_4359	abricate	abricate 1.0.1	89.27			1	3131					+		99.3								
GMGC10.247_652_580.MDTB	GMGC10.95nr_block_0301	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	80.64			1	3123					+		99.94								
GMGC10.247_657_080.ACRB	GMGC10.95nr_block_0301	ACRB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRB	megares	2021-Mar-27	MEG_401	abricate	abricate 1.0.1	84.83			1	3147					+		99.87								
GMGC10.247_659_485.MDTB	GMGC10.95nr_block_0301	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	81.06			1	3123					+		99.94								
GMGC10.247_669_092.MEXF	GMGC10.95nr_block_0301	OQXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:OQXB	megares	2021-Mar-27	MEG_4360	abricate	abricate 1.0.1	84.21			1	3129					+		99.24								
GMGC10.247_669_134.ACRD	GMGC10.95nr_block_0301	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_407	abricate	abricate 1.0.1	81.8			1	3098					+		99.49								
GMGC10.247_670_194.MDTC	GMGC10.95nr_block_0301	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	82.06			1	3054					+		99.22								
GMGC10.247_706_189.ACRB	GMGC10.95nr_block_0301	ACRB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRB	megares	2021-Mar-27	MEG_401	abricate	abricate 1.0.1	85.1			1	3137					+		99.59								
GMGC10.247_706_708.ACRD	GMGC10.95nr_block_0301	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_407	abricate	abricate 1.0.1	80.09			1	3114					+		100.0								
GMGC10.247_710_622.ACRD	GMGC10.95nr_block_0301	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_407	abricate	abricate 1.0.1	81.7			1	3099					+		99.36								
GMGC10.247_746_774.MDTB	GMGC10.95nr_block_0301	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	81.15			1	3123					+		99.94								
GMGC10.247_755_957.ILES	GMGC10.95nr_block_0301	MUPA	Drugs:Mupirocin:Mupirocin-resistant_isoleucyl-tRNA_synthetase:MUPA	megares	2021-Mar-27	MEG_4089	abricate	abricate 1.0.1	100.0			1	3075					+		100.0								
GMGC10.247_763_149.MDTB	GMGC10.95nr_block_0301	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	80.86			1	3122					+		99.9								
GMGC10.247_763_657.MDTB	GMGC10.95nr_block_0301	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	81.09			1	3123					+		99.94								
GMGC10.247_787_889.MEXF	GMGC10.95nr_block_0301	OQXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:OQXB	megares	2021-Mar-27	MEG_4364	abricate	abricate 1.0.1	82.36			1	3123					+		99.02								
GMGC10.247_790_769.MEXF	GMGC10.95nr_block_0301	OQXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:OQXB	megares	2021-Mar-27	MEG_4355	abricate	abricate 1.0.1	88.17			1	3119					+		98.92								
GMGC10.247_790_784.MDTC	GMGC10.95nr_block_0301	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	82.16			1	3078					+		100.0								
GMGC10.247_798_555.MDTC	GMGC10.95nr_block_0301	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	82.02			1	2880					+		93.53								
GMGC10.247_807_282.MEXF	GMGC10.95nr_block_0301	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3912	abricate	abricate 1.0.1	99.56			1	3189					+		100.0								
GMGC10.247_810_535.ACRD	GMGC10.95nr_block_0301	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_407	abricate	abricate 1.0.1	81.12			1	3099					+		99.52								
GMGC10.247_820_625.MEXF	GMGC10.95nr_block_0301	OQXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:OQXB	megares	2021-Mar-27	MEG_4359	abricate	abricate 1.0.1	82.21			1	3119					+		98.92								
GMGC10.247_835_384.MEXF	GMGC10.95nr_block_0301	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3912	abricate	abricate 1.0.1	85.26			1	3143					+		98.4								
GMGC10.247_846_546.ACRD	GMGC10.95nr_block_0301	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_404	abricate	abricate 1.0.1	82.75			1	3114					+		100.0								
GMGC10.247_847_082.MDTC	GMGC10.95nr_block_0301	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3749	abricate	abricate 1.0.1	81.31			2	3054					+		99.12								
GMGC10.247_847_083.MDTB	GMGC10.95nr_block_0301	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	81.49			1	3123					+		100.0								
GMGC10.247_847_628.ACRB	GMGC10.95nr_block_0301	ACRB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRB	megares	2021-Mar-27	MEG_401	abricate	abricate 1.0.1	86.76			1	3150					+		100.0								
GMGC10.247_854_088.ACRB	GMGC10.95nr_block_0301	SDEY	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:SDEY	megares	2021-Mar-27	MEG_6175	abricate	abricate 1.0.1	98.07			1	3147					+		99.4								
GMGC10.247_854_428.YEGN	GMGC10.95nr_block_0301	MEXI	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXI	megares	2021-Mar-27	MEG_3915	abricate	abricate 1.0.1	81.77			1	3059					+		98.93								
GMGC10.247_859_607.ACRB	GMGC10.95nr_block_0301	ACRB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRB	megares	2021-Mar-27	MEG_401	abricate	abricate 1.0.1	84.89			1	3147					+		99.87								
GMGC10.247_864_703.ACRB	GMGC10.95nr_block_0301	ACRB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRB	megares	2021-Mar-27	MEG_401	abricate	abricate 1.0.1	82.05			1	3146					+		99.81								
GMGC10.247_894_190.MEXF	GMGC10.95nr_block_0301	OQXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:OQXB	megares	2021-Mar-27	MEG_4350	abricate	abricate 1.0.1	80.19			1	3127					+		99.18								
GMGC10.247_899_597.ACRB	GMGC10.95nr_block_0301	ACRB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRB	megares	2021-Mar-27	MEG_401	abricate	abricate 1.0.1	82.64			1	3142					+		99.71								
GMGC10.247_905_482.BMUL_1519	GMGC10.95nr_block_0301	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	99.81			1	3078					+		100.0								
GMGC10.247_907_207.AMRB	GMGC10.95nr_block_0301	MEXY	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXY	megares	2021-Mar-27	MEG_3940	abricate	abricate 1.0.1	99.84			1	3138					+		100.0								
GMGC10.247_907_503.MEXD	GMGC10.95nr_block_0301	MEXD	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXD	megares	2021-Mar-27	MEG_3907	abricate	abricate 1.0.1	99.36			1	3132					+		99.97								
GMGC10.251_617_504.MEXD	GMGC10.95nr_block_0301	MEXD	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXD	megares	2021-Mar-27	MEG_3907	abricate	abricate 1.0.1	83.67			10	3095					+		98.15								
GMGC10.251_835_945.MEXF	GMGC10.95nr_block_0301	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3912	abricate	abricate 1.0.1	84.49			1	3145					+		98.59								
GMGC10.251_899_963.BMUL_1519	GMGC10.95nr_block_0301	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	80.85			7	2745					+		88.89								
GMGC10.252_151_995.ACRB	GMGC10.95nr_block_0301	MEXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXB	megares	2021-Mar-27	MEG_3903	abricate	abricate 1.0.1	81.18			1	3069					+		97.48								
GMGC10.253_061_111.MEXD	GMGC10.95nr_block_0301	MEXD	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXD	megares	2021-Mar-27	MEG_3907	abricate	abricate 1.0.1	80.25			10	3095					+		98.28								
GMGC10.253_496_465.ACRB	GMGC10.95nr_block_0301	SME	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:SME	megares	2021-Mar-27	MEG_6522	abricate	abricate 1.0.1	81.71			1	3111					+		99.36								
