input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.011_401_929.CPHA	GMGC10.95nr_block_0017	blaTUS-1_1	blaTUS-1	resfinder	2021-Mar-27	AF441287	abricate	abricate 1.0.1	100.0			1	747					+		100.0								
GMGC10.011_820_987.CPHA	GMGC10.95nr_block_0017	blaJOHN-1_1	blaJOHN-1	resfinder	2021-Mar-27	AY028464	abricate	abricate 1.0.1	84.07			1	747					+		100.0								
GMGC10.013_099_787.ERMA	GMGC10.95nr_block_0017	erm(Y)_1	erm(Y)	resfinder	2021-Mar-27	AB014481	abricate	abricate 1.0.1	87.26			1	730					+		99.32						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.013_800_285.HISI	GMGC10.95nr_block_0017	ant(4')-IIb_1	ant(4')-IIb	resfinder	2021-Mar-27	AY114142	abricate	abricate 1.0.1	89.4			2	756					+		99.87						Amikacin;Tobramycin		
GMGC10.014_085_457.ERMX	GMGC10.95nr_block_0017	erm(40)_1	erm(40)	resfinder	2021-Mar-27	AY570506	abricate	abricate 1.0.1	100.0			1	756					+		100.0						Erythromycin;Telithromycin;Lincomycin;Clindamycin		
GMGC10.014_137_496.UNKNOWN	GMGC10.95nr_block_0017	blaOXA-446_1	blaOXA-446	resfinder	2021-Mar-27	KR061495	abricate	abricate 1.0.1	98.53			1	750					+		100.0								
GMGC10.014_175_266.CPHA	GMGC10.95nr_block_0017	cphA1_7	cphA1	resfinder	2021-Mar-27	X57102	abricate	abricate 1.0.1	96.33			1	762					+		99.61								
GMGC10.015_875_479.ERMX	GMGC10.95nr_block_0017	erm(39)_1	erm(39)	resfinder	2021-Mar-27	AY487229	abricate	abricate 1.0.1	80.03			1	741					+		100.0						Erythromycin;Telithromycin;Lincomycin;Clindamycin		
GMGC10.016_281_653.CPHA	GMGC10.95nr_block_0017	blaJOHN-1_1	blaJOHN-1	resfinder	2021-Mar-27	AY028464	abricate	abricate 1.0.1	80.19			1	717					+		95.98								
GMGC10.016_285_197.ERMA	GMGC10.95nr_block_0017	erm(A)_1	erm(A)	resfinder	2021-Mar-27	X03216	abricate	abricate 1.0.1	82.79			1	732					+		100.0						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.016_988_102.UNKNOWN	GMGC10.95nr_block_0017	rmtH_1	rmtH	resfinder	2021-Mar-27	KC544262	abricate	abricate 1.0.1	100.0			1	759					+		100.0						Amikacin;Gentamicin;Tobramycin		
GMGC10.017_166_481.UNKNOWN	GMGC10.95nr_block_0017	blaOXA-464_1	blaOXA-464	resfinder	2021-Mar-27	KU721146	abricate	abricate 1.0.1	90.98			1	762					+		99.61								
GMGC10.018_275_546.CPHA	GMGC10.95nr_block_0017	blaIMP-13_1	blaIMP-13	resfinder	2021-Mar-27	AJ550807	abricate	abricate 1.0.1	100.0			1	741					+		100.0						Amoxicillin;Amoxicillin+Clavulanic_acid;Ampicillin;Ampicillin+Clavulanic_acid;Cefepime;Cefixime;Cefotaxime;Cefoxitin;Ceftazidime;Ertapenem;Imipenem;Meropenem;Piperacillin;Piperacillin+Tazobactam		
GMGC10.018_493_786.UNKNOWN	GMGC10.95nr_block_0017	erm(37)_1	erm(37)	resfinder	2021-Mar-27	AL123456	abricate	abricate 1.0.1	100.0			60	596					-		99.44						Erythromycin;Telithromycin;Lincomycin;Clindamycin		
GMGC10.018_870_728.CPHA	GMGC10.95nr_block_0017	blaJOHN-1_1	blaJOHN-1	resfinder	2021-Mar-27	AY028464	abricate	abricate 1.0.1	83.13			1	747					+		100.0								
GMGC10.019_639_172.CPHA	GMGC10.95nr_block_0017	cphA4_1	cphA4	resfinder	2021-Mar-27	AY227050	abricate	abricate 1.0.1	96.05			1	758					+		99.08								
GMGC10.020_294_217.CPHA	GMGC10.95nr_block_0017	blaJOHN-1_1	blaJOHN-1	resfinder	2021-Mar-27	AY028464	abricate	abricate 1.0.1	81.5			1	717					+		95.72								
GMGC10.021_132_778.CPHA	GMGC10.95nr_block_0017	blaJOHN-1_1	blaJOHN-1	resfinder	2021-Mar-27	AY028464	abricate	abricate 1.0.1	84.07			1	747					+		100.0								
GMGC10.021_237_603.CPHA	GMGC10.95nr_block_0017	blaJOHN-1_1	blaJOHN-1	resfinder	2021-Mar-27	AY028464	abricate	abricate 1.0.1	84.89			1	747					+		99.87								
GMGC10.021_291_367.CPHA	GMGC10.95nr_block_0017	blaJOHN-1_1	blaJOHN-1	resfinder	2021-Mar-27	AY028464	abricate	abricate 1.0.1	82.73			1	747					+		100.0								
GMGC10.021_877_283.CPHA	GMGC10.95nr_block_0017	cphA1_4	cphA1	resfinder	2021-Mar-27	AY261376	abricate	abricate 1.0.1	96.25			1	746					+		97.52								
GMGC10.022_047_123.CPHA	GMGC10.95nr_block_0017	blaIMP-8_1	blaIMP-8	resfinder	2021-Mar-27	DQ845788	abricate	abricate 1.0.1	100.0			1	741					+		100.0						Amoxicillin;Amoxicillin+Clavulanic_acid;Ampicillin;Ampicillin+Clavulanic_acid;Cefepime;Cefixime;Cefotaxime;Cefoxitin;Ceftazidime;Ertapenem;Imipenem;Meropenem;Piperacillin;Piperacillin+Tazobactam		
GMGC10.022_331_231.CPHA	GMGC10.95nr_block_0017	blaJOHN-1_1	blaJOHN-1	resfinder	2021-Mar-27	AY028464	abricate	abricate 1.0.1	80.48			1	741					+		98.93								
GMGC10.022_850_620.ERMX	GMGC10.95nr_block_0017	erm(40)_1	erm(40)	resfinder	2021-Mar-27	AY570506	abricate	abricate 1.0.1	82.49			1	730					+		96.43						Erythromycin;Telithromycin;Lincomycin;Clindamycin		
GMGC10.022_902_813.CPHA	GMGC10.95nr_block_0017	blaIND-4_1	blaIND-4	resfinder	2021-Mar-27	AF219135	abricate	abricate 1.0.1	81.97			1	710					+		97.39								
GMGC10.023_254_505.AADA	GMGC10.95nr_block_0017	ant(9)-Ia_2	ant(9)-Ia	resfinder	2021-Mar-27	M69221	abricate	abricate 1.0.1	100.0			1	753					+		98.05								
GMGC10.024_164_728.ERMX	GMGC10.95nr_block_0017	erm(39)_1	erm(39)	resfinder	2021-Mar-27	AY487229	abricate	abricate 1.0.1	97.84			1	741					+		100.0						Erythromycin;Telithromycin;Lincomycin;Clindamycin		
GMGC10.024_344_313.CPHA	GMGC10.95nr_block_0017	cphA5_1	cphA5	resfinder	2021-Mar-27	AY227051	abricate	abricate 1.0.1	94.67			1	749					+		97.78								
GMGC10.024_605_567.CPHA	GMGC10.95nr_block_0017	blaGIM-1_1	blaGIM-1	resfinder	2021-Mar-27	JF414726	abricate	abricate 1.0.1	100.0			1	753					+		100.0								
GMGC10.024_903_486.ERMA	GMGC10.95nr_block_0017	erm(44)_1	erm(44)	resfinder	2021-Mar-27	HG796218	abricate	abricate 1.0.1	84.97			1	732					+		100.0						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.025_049_234.UNKNOWN	GMGC10.95nr_block_0017	blaOXA-447_1	blaOXA-447	resfinder	2021-Mar-27	KR061496	abricate	abricate 1.0.1	98.02			1	756					+		97.67								
GMGC10.025_412_027.CPHA	GMGC10.95nr_block_0017	blaJOHN-1_1	blaJOHN-1	resfinder	2021-Mar-27	AY028464	abricate	abricate 1.0.1	83.4			1	747					+		100.0								
GMGC10.026_560_640.CPHA	GMGC10.95nr_block_0017	blaIMP-7_1	blaIMP-7	resfinder	2021-Mar-27	AF318077	abricate	abricate 1.0.1	100.0			1	741					+		100.0						Amoxicillin;Amoxicillin+Clavulanic_acid;Ampicillin;Ampicillin+Clavulanic_acid;Cefepime;Cefixime;Cefotaxime;Cefoxitin;Ceftazidime;Ertapenem;Imipenem;Meropenem;Piperacillin;Piperacillin+Tazobactam		
GMGC10.026_769_448.CPHA	GMGC10.95nr_block_0017	blaB-2_1	blaB-2	resfinder	2021-Mar-27	AF189300	abricate	abricate 1.0.1	88.42			1	750					+		99.87								
GMGC10.026_772_319.CPHA	GMGC10.95nr_block_0017	blaB-7_1	blaB-7	resfinder	2021-Mar-27	AF189304	abricate	abricate 1.0.1	99.47			1	747					+		100.0								
GMGC10.027_908_277.ERMA	GMGC10.95nr_block_0017	erm(43)_1	erm(43)	resfinder	2021-Mar-27	HE650138	abricate	abricate 1.0.1	99.86			1	732					+		100.0						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.028_463_918.CPHA	GMGC10.95nr_block_0017	blaJOHN-1_1	blaJOHN-1	resfinder	2021-Mar-27	AY028464	abricate	abricate 1.0.1	84.61			1	747					+		100.0								
GMGC10.029_403_847.CPHA	GMGC10.95nr_block_0017	blaJOHN-1_1	blaJOHN-1	resfinder	2021-Mar-27	AY028464	abricate	abricate 1.0.1	81.92			1	729					+		97.46								
GMGC10.029_956_349.CPHA	GMGC10.95nr_block_0017	blaJOHN-1_1	blaJOHN-1	resfinder	2021-Mar-27	AY028464	abricate	abricate 1.0.1	83.67			1	746					+		99.87								
GMGC10.030_068_719.ERMX	GMGC10.95nr_block_0017	erm(39)_1	erm(39)	resfinder	2021-Mar-27	AY487229	abricate	abricate 1.0.1	80.3			1	741					+		100.0						Erythromycin;Telithromycin;Lincomycin;Clindamycin		
GMGC10.030_525_763.CPHA	GMGC10.95nr_block_0017	blaJOHN-1_1	blaJOHN-1	resfinder	2021-Mar-27	AY028464	abricate	abricate 1.0.1	84.79			1	723					+		96.79								
GMGC10.031_760_165.CPHA	GMGC10.95nr_block_0017	blaIND-4_1	blaIND-4	resfinder	2021-Mar-27	AF219135	abricate	abricate 1.0.1	82.37			1	707					+		96.3								
GMGC10.031_914_637.CPHA	GMGC10.95nr_block_0017	blaJOHN-1_1	blaJOHN-1	resfinder	2021-Mar-27	AY028464	abricate	abricate 1.0.1	84.34			1	747					+		100.0								
GMGC10.031_925_780.CPHA	GMGC10.95nr_block_0017	blaJOHN-1_1	blaJOHN-1	resfinder	2021-Mar-27	AY028464	abricate	abricate 1.0.1	80.61			1	717					+		95.98								
GMGC10.032_339_608.CPHA	GMGC10.95nr_block_0017	blaMUS-1_1	blaMUS-1	resfinder	2021-Mar-27	AF441286	abricate	abricate 1.0.1	100.0			1	741					+		100.0								
GMGC10.032_354_070.CPHA	GMGC10.95nr_block_0017	blaJOHN-1_1	blaJOHN-1	resfinder	2021-Mar-27	AY028464	abricate	abricate 1.0.1	81.97			1	732					+		97.99								
GMGC10.033_997_828.ERMX	GMGC10.95nr_block_0017	erm(39)_1	erm(39)	resfinder	2021-Mar-27	AY487229	abricate	abricate 1.0.1	85.17			1	741					+		99.87						Erythromycin;Telithromycin;Lincomycin;Clindamycin		
GMGC10.034_598_686.YBXI	GMGC10.95nr_block_0017	blaOXA-493_1	blaOXA-493	resfinder	2021-Mar-27	KU739135	abricate	abricate 1.0.1	84.05			10	710					+		93.71								
GMGC10.034_603_037.YBXI	GMGC10.95nr_block_0017	blaOXA-493_1	blaOXA-493	resfinder	2021-Mar-27	KU739135	abricate	abricate 1.0.1	91.12			1	712					+		95.31								
GMGC10.034_769_657.UNKNOWN	GMGC10.95nr_block_0017	blaOXA-61_1	blaOXA-61	resfinder	2021-Mar-27	AY587956	abricate	abricate 1.0.1	89.19			1	729					+		93.54						Amoxicillin;Amoxicillin+Clavulanic_acid;Ampicillin;Ampicillin+Clavulanic_acid		
GMGC10.035_975_991.CAT	GMGC10.95nr_block_0017	catB9_1	catB9	resfinder	2021-Mar-27	AF462019	abricate	abricate 1.0.1	93.5			1	662					+		100.0						Chloramphenicol		
GMGC10.036_150_346.CPHA	GMGC10.95nr_block_0017	blaDIM-1_1	blaDIM-1	resfinder	2021-Mar-27	GU323019	abricate	abricate 1.0.1	100.0			1	756					+		100.0								
GMGC10.036_805_469.CPHA	GMGC10.95nr_block_0017	cphA1_7	cphA1	resfinder	2021-Mar-27	X57102	abricate	abricate 1.0.1	94.62			1	762					+		99.61								
GMGC10.037_174_547.ERMA	GMGC10.95nr_block_0017	erm(Y)_1	erm(Y)	resfinder	2021-Mar-27	AB014481	abricate	abricate 1.0.1	96.05			1	735					+		100.0						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.037_976_398.CPHA	GMGC10.95nr_block_0017	blaB-11_1	blaB-11	resfinder	2021-Mar-27	AY348326	abricate	abricate 1.0.1	99.47			1	750					+		100.0								
GMGC10.038_470_873.CPHA	GMGC10.95nr_block_0017	blaIMP-27_1	blaIMP-27	resfinder	2021-Mar-27	JF894248	abricate	abricate 1.0.1	100.0			1	741					+		100.0						Amoxicillin;Amoxicillin+Clavulanic_acid;Ampicillin;Ampicillin+Clavulanic_acid;Cefepime;Cefixime;Cefotaxime;Cefoxitin;Ceftazidime;Ertapenem;Imipenem;Meropenem;Piperacillin;Piperacillin+Tazobactam		
GMGC10.038_997_601.ERMX	GMGC10.95nr_block_0017	erm(39)_1	erm(39)	resfinder	2021-Mar-27	AY487229	abricate	abricate 1.0.1	81.4			1	741					+		99.87						Erythromycin;Telithromycin;Lincomycin;Clindamycin		
GMGC10.041_083_727.CPHA	GMGC10.95nr_block_0017	blaSIM-1_1	blaSIM-1	resfinder	2021-Mar-27	JF731030	abricate	abricate 1.0.1	100.0			1	741					+		100.0								
GMGC10.041_642_115.ERMA	GMGC10.95nr_block_0017	erm(A)_1	erm(A)	resfinder	2021-Mar-27	X03216	abricate	abricate 1.0.1	86.07			1	731					+		99.86						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.042_793_711.CPHA	GMGC10.95nr_block_0017	blaJOHN-1_1	blaJOHN-1	resfinder	2021-Mar-27	AY028464	abricate	abricate 1.0.1	82.33			1	747					+		100.0								
GMGC10.042_852_384.CPHA	GMGC10.95nr_block_0017	blaJOHN-1_1	blaJOHN-1	resfinder	2021-Mar-27	AY028464	abricate	abricate 1.0.1	81.39			1	747					+		100.0								
GMGC10.043_201_146.ERMX	GMGC10.95nr_block_0017	erm(39)_1	erm(39)	resfinder	2021-Mar-27	AY487229	abricate	abricate 1.0.1	81.54			1	741					+		99.87						Erythromycin;Telithromycin;Lincomycin;Clindamycin		
GMGC10.044_830_968.CPHA	GMGC10.95nr_block_0017	cphA2_6	cphA2	resfinder	2021-Mar-27	AHU60294	abricate	abricate 1.0.1	93.96			1	762					+		99.61								
GMGC10.044_847_801.CPHA	GMGC10.95nr_block_0017	blaJOHN-1_1	blaJOHN-1	resfinder	2021-Mar-27	AY028464	abricate	abricate 1.0.1	83.04			1	731					+		97.86								
GMGC10.046_130_318.CPHA	GMGC10.95nr_block_0017	blaJOHN-1_1	blaJOHN-1	resfinder	2021-Mar-27	AY028464	abricate	abricate 1.0.1	83.0			1	747					+		100.0								
GMGC10.046_540_861.CPHA	GMGC10.95nr_block_0017	blaCGB-1_1	blaCGB-1	resfinder	2021-Mar-27	EF672680	abricate	abricate 1.0.1	85.38			1	725					+		99.45								
GMGC10.046_543_383.CPHA	GMGC10.95nr_block_0017	blaCGB-1_1	blaCGB-1	resfinder	2021-Mar-27	EF672680	abricate	abricate 1.0.1	86.07			1	725					+		99.45								
GMGC10.046_579_773.CPHA	GMGC10.95nr_block_0017	blaIMP-14_1	blaIMP-14	resfinder	2021-Mar-27	AY553332	abricate	abricate 1.0.1	99.73			1	741					+		100.0						Amoxicillin;Amoxicillin+Clavulanic_acid;Ampicillin;Ampicillin+Clavulanic_acid;Cefepime;Cefixime;Cefotaxime;Cefoxitin;Ceftazidime;Ertapenem;Imipenem;Meropenem;Piperacillin;Piperacillin+Tazobactam		
GMGC10.002_375_744.QNR	GMGC10.95nr_block_0018	qnrA2_1	qnrA2	resfinder	2021-Mar-27	AY675584	abricate	abricate 1.0.1	100.0			109	765					+		100.0						Ciprofloxacin		
GMGC10.002_478_376.OXA	GMGC10.95nr_block_0018	ampH_1	ampH	resfinder	2021-Mar-27	AJ276031	abricate	abricate 1.0.1	80.63			21	773					+		94.34								
GMGC10.002_502_077.OXA	GMGC10.95nr_block_0018	blaOXA-427_1	blaOXA-427	resfinder	2021-Mar-27	KX827604	abricate	abricate 1.0.1	86.94			100	765					+		83.77						Amoxicillin;Ampicillin;Aztreonam;Cefepime;Ceftazidime;Ertapenem;Imipenem;Meropenem;Piperacillin;Piperacillin+Tazobactam;Temocillin		
GMGC10.002_744_274.STRA	GMGC10.95nr_block_0018	aph(3')-VIII_1	aph(3')-VIII	resfinder	2021-Mar-27	ATGI01000028	abricate	abricate 1.0.1	100.0			1	780					+		100.0						Amikacin		
GMGC10.004_529_007.KNT	GMGC10.95nr_block_0018	ant(4')-Ib_1	ant(4')-Ib	resfinder	2021-Mar-27	AJ506108	abricate	abricate 1.0.1	97.41			1	771					+		100.0						Amikacin;Tobramycin		
GMGC10.004_710_402.YBXI	GMGC10.95nr_block_0018	blaOXA-395_1	blaOXA-395	resfinder	2021-Mar-27	AY306133	abricate	abricate 1.0.1	86.78			1	787					+		99.75						Amoxicillin;Ampicillin;Meropenem		
GMGC10.005_116_485.AADA	GMGC10.95nr_block_0018	ant(9)-Ia_1	ant(9)-Ia	resfinder	2021-Mar-27	X02588	abricate	abricate 1.0.1	84.0			6	754					+		95.53								
GMGC10.005_893_478.DIMT1	GMGC10.95nr_block_0018	erm(O)_1	erm(O)	resfinder	2021-Mar-27	M74717	abricate	abricate 1.0.1	94.38			1	783					+		100.0						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.006_754_691.KNT	GMGC10.95nr_block_0018	ant(4')-Ib_1	ant(4')-Ib	resfinder	2021-Mar-27	AJ506108	abricate	abricate 1.0.1	93.76			1	769					+		99.74						Amikacin;Tobramycin		
GMGC10.008_822_727.AADA	GMGC10.95nr_block_0018	aadA1_2	aadA1	resfinder	2021-Mar-27	FJ591054	abricate	abricate 1.0.1	90.67			21	792					+		97.47						Streptomycin		
GMGC10.008_832_905.UNKNOWN	GMGC10.95nr_block_0018	aac(2')-IIa_1	aac(2')-IIa	resfinder	2021-Mar-27	AB669090	abricate	abricate 1.0.1	98.72			1	783					+		100.0								
GMGC10.010_110_924.AADA	GMGC10.95nr_block_0018	ant(9)-Ia_1	ant(9)-Ia	resfinder	2021-Mar-27	X02588	abricate	abricate 1.0.1	84.22			6	758					+		96.04								
GMGC10.011_130_415.STRA	GMGC10.95nr_block_0018	aph(3')-IV_1	aph(3')-IV	resfinder	2021-Mar-27	X03364	abricate	abricate 1.0.1	94.17			1	789					+		100.0								
GMGC10.013_154_742.DIMT1	GMGC10.95nr_block_0018	erm(O)_1	erm(O)	resfinder	2021-Mar-27	M74717	abricate	abricate 1.0.1	100.0			1	783					+		100.0						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.014_410_965.DIMT1	GMGC10.95nr_block_0018	erm(O)_2	erm(O)	resfinder	2021-Mar-27	AJ223970	abricate	abricate 1.0.1	80.51			1	778					+		99.49						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.015_775_022.CAT	GMGC10.95nr_block_0018	catB9_1	catB9	resfinder	2021-Mar-27	AF462019	abricate	abricate 1.0.1	100.0			1	623					+		98.89						Chloramphenicol		
GMGC10.016_799_665.STRA	GMGC10.95nr_block_0018	aph(3')-VIa_1	aph(3')-VIa	resfinder	2021-Mar-27	X07753	abricate	abricate 1.0.1	99.87			1	780					+		100.0						Amikacin		
GMGC10.018_798_909.ERMX	GMGC10.95nr_block_0018	erm(O)_2	erm(O)	resfinder	2021-Mar-27	AJ223970	abricate	abricate 1.0.1	80.13			1	777					+		99.62						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.019_470_776.YBXI	GMGC10.95nr_block_0018	blaOXA-490_1	blaOXA-490	resfinder	2021-Mar-27	KU721147	abricate	abricate 1.0.1	81.77			6	762					+		99.34								
GMGC10.021_728_955.STRB	GMGC10.95nr_block_0018	aph(6)-Ic_1	aph(6)-Ic	resfinder	2021-Mar-27	X01702	abricate	abricate 1.0.1	89.28			1	789					+		98.38						Streptomycin		
GMGC10.022_710_240.NEO	GMGC10.95nr_block_0018	aph(3')-IIb_2	aph(3')-IIb	resfinder	2021-Mar-27	CP006832	abricate	abricate 1.0.1	98.73			1	786					+		97.27								
GMGC10.022_931_262.STRA	GMGC10.95nr_block_0018	aph(3'')-Ic_1	aph(3'')-Ic	resfinder	2021-Mar-27	DQ336355	abricate	abricate 1.0.1	98.82			1	765					+		100.0						Streptomycin		
GMGC10.023_933_535.STRA	GMGC10.95nr_block_0018	aph(3'')-Ic_1	aph(3'')-Ic	resfinder	2021-Mar-27	DQ336355	abricate	abricate 1.0.1	81.7			1	765					+		100.0						Streptomycin		
GMGC10.023_948_796.STRA	GMGC10.95nr_block_0018	aph(3'')-Ic_1	aph(3'')-Ic	resfinder	2021-Mar-27	DQ336355	abricate	abricate 1.0.1	82.35			1	765					+		100.0						Streptomycin		
GMGC10.024_580_078.YBXI	GMGC10.95nr_block_0018	blaOXA-493_1	blaOXA-493	resfinder	2021-Mar-27	KU739135	abricate	abricate 1.0.1	87.95			2	745					+		99.46								
GMGC10.024_845_136.YBXI	GMGC10.95nr_block_0018	blaOXA-293_1	blaOXA-293	resfinder	2021-Mar-27	NG_050610	abricate	abricate 1.0.1	100.0			1	777					+		92.83								
GMGC10.025_658_013.DIMT1	GMGC10.95nr_block_0018	erm(O)_2	erm(O)	resfinder	2021-Mar-27	AJ223970	abricate	abricate 1.0.1	86.9			1	771					+		98.85						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.025_741_145.DIMT1	GMGC10.95nr_block_0018	erm(O)_1	erm(O)	resfinder	2021-Mar-27	M74717	abricate	abricate 1.0.1	85.19			1	774					+		98.08						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.027_133_361.UNKNOWN	GMGC10.95nr_block_0018	armA_1	armA	resfinder	2021-Mar-27	AY220558	abricate	abricate 1.0.1	99.87			1	773					+		99.87						Amikacin;Gentamicin;Tobramycin		
GMGC10.034_466_759.DIMT1	GMGC10.95nr_block_0018	erm(O)_1	erm(O)	resfinder	2021-Mar-27	M74717	abricate	abricate 1.0.1	90.42			1	783					+		100.0						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.034_551_911.STRA	GMGC10.95nr_block_0018	aph(3'')-Ia_2	aph(3'')-Ia	resfinder	2021-Mar-27	AP009493	abricate	abricate 1.0.1	82.92			22	788					+		93.65						Streptomycin		
GMGC10.034_601_017.YBXI	GMGC10.95nr_block_0018	blaOXA-493_1	blaOXA-493	resfinder	2021-Mar-27	KU739135	abricate	abricate 1.0.1	88.89			2	745					+		99.46								
GMGC10.034_603_851.YBXI	GMGC10.95nr_block_0018	blaOXA-493_1	blaOXA-493	resfinder	2021-Mar-27	KU739135	abricate	abricate 1.0.1	87.53			2	745					+		99.6								
GMGC10.035_089_602.YBXI	GMGC10.95nr_block_0018	blaOXA-493_1	blaOXA-493	resfinder	2021-Mar-27	KU739135	abricate	abricate 1.0.1	88.09			1	745					+		99.73								
GMGC10.035_961_149.DIMT1	GMGC10.95nr_block_0018	erm(O)_1	erm(O)	resfinder	2021-Mar-27	M74717	abricate	abricate 1.0.1	82.44			1	780					+		99.23						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.036_473_461.DIMT1	GMGC10.95nr_block_0018	erm(O)_2	erm(O)	resfinder	2021-Mar-27	AJ223970	abricate	abricate 1.0.1	80.95			1	780					+		99.74						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.036_530_191.DIMT1	GMGC10.95nr_block_0018	erm(O)_2	erm(O)	resfinder	2021-Mar-27	AJ223970	abricate	abricate 1.0.1	99.74			1	780					+		100.0						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.036_687_556.DIMT1	GMGC10.95nr_block_0018	erm(O)_1	erm(O)	resfinder	2021-Mar-27	M74717	abricate	abricate 1.0.1	85.44			1	780					+		99.62						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.037_872_813.DIMT1	GMGC10.95nr_block_0018	erm(O)_2	erm(O)	resfinder	2021-Mar-27	AJ223970	abricate	abricate 1.0.1	89.49			1	780					+		100.0						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.038_412_530.YMDC	GMGC10.95nr_block_0018	aph(3'')-Ic_1	aph(3'')-Ic	resfinder	2021-Mar-27	DQ336355	abricate	abricate 1.0.1	81.05			1	765					+		100.0						Streptomycin		
GMGC10.039_050_043.KNT	GMGC10.95nr_block_0018	aadD_1	aadD	resfinder	2021-Mar-27	AF181950	abricate	abricate 1.0.1	95.2			1	771					+		100.0						Amikacin;Tobramycin		
GMGC10.042_045_263.AADA	GMGC10.95nr_block_0018	ant(9)-Ia_1	ant(9)-Ia	resfinder	2021-Mar-27	X02588	abricate	abricate 1.0.1	80.6			1	767					+		97.83								
GMGC10.044_444_316.CPHA	GMGC10.95nr_block_0018	blaMUS-1_1	blaMUS-1	resfinder	2021-Mar-27	AF441286	abricate	abricate 1.0.1	94.2			46	786					+		100.0								
GMGC10.045_026_048.DIMT1	GMGC10.95nr_block_0018	erm(O)_1	erm(O)	resfinder	2021-Mar-27	M74717	abricate	abricate 1.0.1	80.59			1	774					+		98.08						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.045_236_315.DIMT1	GMGC10.95nr_block_0018	erm(O)_1	erm(O)	resfinder	2021-Mar-27	M74717	abricate	abricate 1.0.1	92.59			1	783					+		100.0						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.045_268_159.ERMX	GMGC10.95nr_block_0018	erm(O)_1	erm(O)	resfinder	2021-Mar-27	M74717	abricate	abricate 1.0.1	80.64			1	766					+		97.06						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.045_615_735.DIMT1	GMGC10.95nr_block_0018	erm(O)_1	erm(O)	resfinder	2021-Mar-27	M74717	abricate	abricate 1.0.1	93.49			1	783					+		100.0						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.045_665_846.DIMT1	GMGC10.95nr_block_0018	erm(O)_1	erm(O)	resfinder	2021-Mar-27	M74717	abricate	abricate 1.0.1	86.84			1	780					+		99.62						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.045_685_683.DIMT1	GMGC10.95nr_block_0018	erm(O)_1	erm(O)	resfinder	2021-Mar-27	M74717	abricate	abricate 1.0.1	90.17			1	780					+		99.62						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
