	Original ID	Gene Name in CARD	ARO	Database
11604	gi|749574466|ref|WP_040203373.1|	vanX gene in vanA cluster	3002949	sarg
11605	gi|730658257|ref|WP_034065477.1|	AAC(3)-Ia	3002528	sarg
11606	KJ188748.1.gene1.p01	SME-5	3002383	sarg
11607	gi|695707671|ref|WP_032642076.1|	TolC	3000237	sarg
11608	gi|746150256|ref|WP_039212168.1|	adeG	3000778	sarg
11609	gb|WP_148044463.1|ARO:3006747|PDC-377	PDC-377	3006747	sarg
11610	gb|WP_102607459.1|ARO:3005476|IMP-70	IMP-70	3005476	sarg
11611	AAB58161	ceoB	3003010	sarg
11612	gi|829798578|ref|WP_047349012.1|	mdtH	3001216	sarg
11613	gb|AAK69828.1|ARO:3001090|SHV-32	SHV-32	3001090	sarg
11614	gi|772735103|ref|WP_045307851.1|	FosA2	3002804	sarg
11615	gb|WP_128268266.1|ARO:3005971|OXA-767	OXA-767	3005971	sarg
11616	gi|1031662238|gb|ANG27022.1|	TEM-207	3001384	sarg
11617	gi|1028083092|ref|WP_063842248.1|	BcI	3002877	sarg
11618	gi|896566378|ref|WP_049462644.1|	L1 beta-lactamase	3000582	sarg
11619	gb|AIG20007.1|ARO:3005123|PDC-70	PDC-70	3005123	sarg
11620	gi|983302545|ref|WP_060488855.1|	BcI	3002877	sarg
11621	gi|1032821315|ref|WP_064327449.1|	TolC	3000237	sarg
11622	gi|512735233|ref|WP_016493075.1|	adeF	3000777	sarg
11623	AAP97129	cphA8	3003104	sarg
11624	gi|589548686|gb|EXI27991.1|	OpmH	3003682	sarg
11625	AY034847.1.gene1.p01	KPC-2	3002312	sarg
11626	gb|WP_077767294.1|ARO:3006466|DHA-25	DHA-25	3006466	sarg
11627	gi|693064526|ref|WP_032230392.1|	Escherichia coli ampC beta-lactamase	3004290	sarg
11628	gi|823306566|ref|WP_047061485.1|	macA	3000533	sarg
11629	gb|WP_109545071.1|ARO:3005340|OXA-649	OXA-649	3005340	sarg
11630	gi|545287298|ref|WP_021570298.1|	bcr-1	3003801	sarg
11631	gi|983671115|ref|WP_060752104.1|	FosB	3000172	sarg
11632	gb|AAK76136.1|ARO:3000025|patB	patB	3000025	sarg
11633	ZP_02902278	Escherichia coli acrA	3004043	sarg
11634	YP_001921729	bacA	3002986	sarg
11635	gi|941305760|ref|WP_055113124.1|	blaF	3003562	sarg
11636	gi|585362801|ref|WP_024244391.1|	TolC	3000237	sarg
11637	gb|WP_033642964.1|ARO:3006853|SRT-3	SRT-3	3006853	sarg
11638	gi|764388704|ref|WP_044345422.1|	adeF	3000777	sarg
11639	gi|751602345|ref|WP_041070495.1|	MexB	3000378	sarg
11640	gi|938461734|ref|WP_054625806.1|	macB	3000535	sarg
11641	gi|485774633|ref|WP_001398343.1|	mdtM	3001214	sarg
11642	NP_706721	Escherichia coli mdfA	3001328	sarg
11643	gi|447110034|ref|WP_001187290.1|	emrB	3000074	sarg
11644	gb|WP_197749418.1|ARO:3006918|CfiA27	CfiA27	3006918	sarg
11645	gi|746042187|ref|WP_039113376.1|	sul1	3000410	sarg
11646	gi|919568551|ref|WP_052871170.1|	novA	3002522	sarg
11647	gi|507057247|ref|WP_016128161.1|	FosB2	3005100	sarg
11648	ZP_03043001	mdtE	3000795	sarg
11649	Q8XB84	mdtM	3001214	sarg
11650	gb|WP_148044456.1|ARO:3006738|PDC-368	PDC-368	3006738	sarg
11651	AY136758.1.gene3.p01	AAC(6')-Ib11	3002582	sarg
11652	gi|1031663809|gb|ANG27765.1|	TEM-1	3000873	sarg
11653	gi|505244441|ref|WP_015431543.1|	sul2	3000412	sarg
11654	gi|695726525|ref|WP_032653128.1|	macB	3000535	sarg
11655	gi|488312036|ref|WP_002381421.1|	lsaA	3000300	sarg
11656	gi|447004751|ref|WP_001082007.1|	mdtE	3000795	sarg
11657	gi|754724054|ref|WP_042095806.1|	macB	3000535	sarg
11658	gi|749618737|ref|WP_040235334.1|	APH(6)-Id	3002660	sarg
11659	AAB51122	tet(Q)	3000191	sarg
11660	ZP_03215830	cmlB	3002698	sarg
11661	AM176554.2.gene1.p01	SHV-79	3001133	sarg
11662	X01702.1.gene3.p1	APH(6)-Ic	3002659	sarg
11663	ZP_02913367	bacA	3002986	sarg
11664	NP_831795	FosB	3000172	sarg
11665	gi|970559990|ref|WP_058820515.1|	macA	3000533	sarg
11666	gb|WP_044718369.1|ARO:3006321|ADC-147	ADC-147	3006321	sarg
11667	gb|AHN07464.1|ARO:3001534|OXA-346	OXA-346	3001534	sarg
11668	gb|WP_168247896.1|ARO:3006782|PDC-412	PDC-412	3006782	sarg
11669	JN861783.1.gene1.p01	OXA-215	3001714	sarg
11670	AJ704396.1.gene1.p01	CTX-M-96	3001956	sarg
11671	gi|545245290|ref|WP_021543963.1|	macB	3000535	sarg
11672	gi|555230692|ref|WP_023217979.1|	macB	3000535	sarg
11673	KC107824.1.gene1.p1	CTX-M-139	3001997	sarg
11674	ABG77965	Enterobacter cloacae acrA	3004042	sarg
11675	gb|AAK64581.1|ARO:3004568|dfrA18	dfrA18	3004568	sarg
11676	gi|928815727|ref|WP_053878783.1|	Escherichia coli acrA	3004043	sarg
11677	gb|WP_128268278.1|ARO:3005986|OXA-783	OXA-783	3005986	sarg
11678	gb|AMB19637.1|ARO:3001555|OXA-368	OXA-368	3001555	sarg
11679	P05364	ACT-7	3001830	sarg
11680	AM296481.1.gene2.p01	cmlB1	3002699	sarg
11681	AF479774.1.gene7.p01	OXA-9	3001404	sarg
11682	gb|WP_064511492.1|ARO:3006472|FOX-14	FOX-14	3006472	sarg
11683	gi|1006176510|ref|WP_061739475.1|	Staphylococcus aureus norA	3004667	sarg
11684	gb|AAL78275.1|ARO:3002391|OXY-1-3	OXY-1-3	3002391	sarg
11685	gi|896534839|ref|WP_049437516.1|	norA	3000391	sarg
11686	gb|WP_122630822.1|ARO:3006884|EFM-1	EFM-1	3006884	sarg
11687	gb|WP_016852290.1|ARO:3001582|OXA-396	OXA-396	3001582	sarg
11688	gi|489253786|ref|WP_003161790.1|	MexD	3000801	sarg
11689	gi|486204699|ref|WP_001551672.1|	bacA	3002986	sarg
11690	gi|545161961|ref|WP_021516817.1|	mdtO	3003549	sarg
11691	gi|489246926|ref|WP_003155086.1|	FosBx1	3007372	sarg
11692	gb|WP_204378709.1|ARO:3006840|PDC-474	PDC-474	3006840	sarg
11693	gi|983404582|ref|WP_060572121.1|	TolC	3000237	sarg
11694	gi|1031633387|gb|ANG13795.1|	TEM-1	3000873	sarg
11695	gi|763043518|ref|WP_043927384.1|	FosBx1	3007372	sarg
11696	AF226276.1.gene3.p01	catP	3002686	sarg
11697	V01278.gene.p01	ErmC	3000250	sarg
11698	gi|1031666449|gb|ANG29078.1|	TEM-1	3000873	sarg
11699	gi|489801886|ref|WP_003705768.1|	macA	3000533	sarg
11700	HQ317449.1.gene1.p1	TEM-182	3001373	sarg
11701	CAR63502	dfrA1	3002854	sarg
11702	gi|485891232|ref|WP_001483437.1|	macA	3000533	sarg
11703	gi|851928593|ref|WP_048220996.1|	arnA	3002985	sarg
11704	gb|AGC50806.1|ARO:3002306|VIM-36	VIM-36	3002306	sarg
11705	gb|AIG19982.1|ARO:3005145|PDC-45	PDC-45	3005145	sarg
11706	gi|663286402|ref|WP_030292859.1|	novA	3002522	sarg
11707	gi|740943211|ref|WP_038728217.1|	adeG	3000778	sarg
11708	ZP_03048355	TolC	3000237	sarg
11709	gi|486406421|ref|WP_001608480.1|	mdtM	3001214	sarg
11710	Y19116.gene.p01	tet(E)	3000173	sarg
11711	YP_002201843	ErmV	3002824	sarg
11712	gi|505158076|ref|WP_015345178.1|	mfpA	3003035	sarg
11713	AY661885.1.gene1.p01	SHV-30	3001088	sarg
11714	gb|WP_063864748.1|ARO:3006998|SPU-1	SPU-1	3006998	sarg
11715	AB061794.1.gene2.p01	AAC(6')-Ia	3002545	sarg
11716	gi|696673086|ref|WP_033144146.1|	vanD	3000005	sarg
11717	gi|445947051|ref|WP_000024906.1|	mdtF	3000796	sarg
11718	ZP_04612440	bacA	3002986	sarg
11719	gi|365748673|gb|AEW72900.1|	macA	3000533	sarg
11720	YP_406903	Escherichia coli acrA	3004043	sarg
11721	YP_001268143	bacA	3002986	sarg
11722	gb|WP_111672897.1|ARO:3005276|PDC-284	PDC-284	3005276	sarg
11723	gi|545253558|ref|WP_021550028.1|	mdtE	3000795	sarg
11724	gb|WP_168247905.1|ARO:3006791|PDC-421	PDC-421	3006791	sarg
11725	CAR61098	TolC	3000237	sarg
11726	gi|1031627449|gb|ANG11005.1|	TEM-1	3000873	sarg
11727	KF513178.1.gene1.p1	SHV-173	3001357	sarg
11728	gi|950763791|ref|WP_057508902.1|	smeE	3003056	sarg
11729	gb|WP_152315483.1|ARO:3006062|OXA-870	OXA-870	3006062	sarg
11730	gi|1036103685|ref|WP_064672272.1|	mdtH	3001216	sarg
11731	AF293345.1.gene1.p01	SHV-27	3001085	sarg
11732	gi|942552892|ref|WP_055352101.1|	mfpA	3003035	sarg
11733	AAT35601	CTX-M-3	3001866	sarg
11734	gi|742820036|ref|WP_038981720.1|	FosA2	3002804	sarg
11735	gi|486252230|ref|WP_001564384.1|	mdtN	3003548	sarg
11736	YP_002225919	Escherichia coli mdfA	3001328	sarg
11737	gi|295097552|emb|CBK86642.1|	TolC	3000237	sarg
11738	gi|553953232|ref|WP_023151596.1|	macB	3000535	sarg
11739	gi|992042383|ref|WP_061019066.1|	TolC	3000237	sarg
11740	NC_010410.6003348.p01	abeS	3000768	sarg
11741	AAU89126	aadA16	3002616	sarg
11742	gb|CAA88265.1|ARO:3002898|SAT-3	SAT-3	3002898	sarg
11743	gb|WP_197749399.1|ARO:3005349|DfrA38	DfrA38	3005349	sarg
11744	gi|446657948|ref|WP_000735294.1|	TolC	3000237	sarg
11745	gi|746038505|ref|WP_039110078.1|	AAC(3)-Id	3002529	sarg
11746	ACB17069	mdtO	3003549	sarg
11747	gb|OPD39435.1|ARO:3005318|OXA-543	OXA-543	3005318	sarg
11748	gb|WP_023091031.1|ARO:3006759|PDC-39	PDC-39	3006759	sarg
11749	gi|446571423|ref|WP_000648769.1|	arnA	3002985	sarg
11750	gb|WP_128268253.1|ARO:3005958|OXA-754	OXA-754	3005958	sarg
11751	P58777	catA1	3002683	sarg
11752	gi|695815041|ref|WP_032728901.1|	lmrB	3002813	sarg
11753	gi|1005274230|ref|WP_061570074.1|	FosBx1	3007372	sarg
11754	gi|694088797|ref|WP_032433534.1|	TolC	3000237	sarg
11755	gb|WP_136512092.1|ARO:3006001|OXA-801	OXA-801	3006001	sarg
11756	ZP_04612557	rosB	3003049	sarg
11757	gi|583267614|ref|WP_024158372.1|	emrB	3000074	sarg
11758	gi|992380339|ref|WP_061067665.1|	macB	3000535	sarg
11759	gi|851908704|ref|WP_048214273.1|	hmrM	3003953	sarg
11760	gi|17384364|emb|CAD13188.1|	TolC	3000237	sarg
11761	gi|727765868|ref|WP_033870271.1|	bcr-1	3003801	sarg
11762	gi|545269972|ref|WP_021560171.1|	mdtO	3003549	sarg
11763	gi|996082189|ref|WP_061092010.1|	emrA	3000027	sarg
11764	AY210887.1.gene1.p1	SHV-46	3001104	sarg
11765	gi|580336413|gb|EVD62957.1|	msrA	3000251	sarg
11766	gi|951251746|ref|WP_057693717.1|	tet(41)	3000569	sarg
11767	gi|693166033|ref|WP_032299553.1|	mdtM	3001214	sarg
11768	gb|WP_063864184.1|ARO:3005742|OXA-512	OXA-512	3005742	sarg
11769	gb|CAL25116.3|ARO:3003854|ADC-8	ADC-8	3003854	sarg
11770	gi|556301284|ref|WP_023292794.1|	mdtH	3001216	sarg
11771	gi|544923113|ref|WP_021332509.1|	iri	3002884	sarg
11772	gi|920091862|ref|WP_052945590.1|	emrB	3000074	sarg
11773	gi|727749040|ref|WP_033861720.1|	msrA	3000251	sarg
11774	gi|827013130|ref|WP_047175495.1|	novA	3002522	sarg
11775	gb|AAF94716.1|ARO:3004289|Vibrio	Vibrio cholerae varG	3004289	sarg
11776	ABW78937	mel	3000616	sarg
11777	gi|691096354|ref|WP_032023987.1|	macA	3000533	sarg
11778	gi|488216250|ref|WP_002287458.1|	msrC	3002819	sarg
11779	gi|691150187|ref|WP_032062376.1|	macA	3000533	sarg
11780	ABA71359	tet(B)	3000166	sarg
11781	gi|693139602|ref|WP_032281254.1|	arnA	3002985	sarg
11782	gi|895861652|ref|WP_048971854.1|	TolC	3000237	sarg
11783	gi|446641727|ref|WP_000719073.1|	dfrA14	3002859	sarg
11784	gb|WP_148044440.1|ARO:3006717|PDC-348	PDC-348	3006717	sarg
11785	gi|1031625355|gb|ANG10023.1|	TEM-1	3000873	sarg
11786	ABV60283	dfrA1	3002854	sarg
11787	gb|WP_078216190.1|ARO:3006387|ADC-218	ADC-218	3006387	sarg
11788	gi|556196973|ref|WP_023280446.1|	Klebsiella pneumoniae KpnH	3004597	sarg
11789	gi|942636837|ref|WP_055382515.1|	macA	3000533	sarg
11790	gb|BAL43360.1|ARO:3003745|mefC	mef(C)	3003745	sarg
11791	gi|1020278005|ref|WP_063269009.1|	mdtN	3003548	sarg
11792	gi|487360677|ref|WP_001635614.1|	TolC	3000237	sarg
11793	gb|WP_148044410.1|ARO:3005651|CTX-M-228	CTX-M-228	3005651	sarg
11794	gi|510923188|ref|WP_016243973.1|	mdtF	3000796	sarg
11795	gi|695269955|ref|WP_032492024.1|	sul1	3000410	sarg
11796	gi|485784227|ref|WP_001406768.1|	mdtM	3001214	sarg
11797	AJ863560.2.gene1.p01	SHV-55	3001111	sarg
11798	gb|WP_001100752.1|ARO:3006131|PER-10	PER-10	3006131	sarg
11799	gi|1031635134|gb|ANG14599.1|	TEM-1	3000873	sarg
11800	gi|860350489|ref|WP_048392759.1|	lsaB	3003111	sarg
11801	YP_001401994	rosB	3003049	sarg
11802	AF024602.1.gene3.p01	OXA-20	3001415	sarg
11803	CAA70425	mecA	3000617	sarg
11804	NC_010686.6295746.p01	ErmC	3000250	sarg
11805	P10952	tet(O)	3000190	sarg
11806	gi|695734921|ref|WP_032661394.1|	FosA2	3002804	sarg
11807	gi|446657998|ref|WP_000735344.1|	TolC	3000237	sarg
11808	gi|552942232|ref|WP_023043160.1|	vanH gene in vanD cluster	3002944	sarg
11809	gb|CAA40897.1|ARO:3004548|dfrA9	dfrA9	3004548	sarg
11810	gi|489273629|ref|WP_003181339.1|	adeF	3000777	sarg
11811	gi|446965999|ref|WP_001043255.1|	sul2	3000412	sarg
11812	gi|949707509|ref|WP_057058761.1|	TolC	3000237	sarg
11813	EU541448.1.gene1.p01	IMP-25	3002216	sarg
11814	gi|489797725|ref|WP_003701616.1|	macA	3000533	sarg
11815	gi|736062670|ref|WP_034206052.1|	ceoA	3003009	sarg
11816	gb|WP_109545060.1|ARO:3005631|CTX-M-208	CTX-M-208	3005631	sarg
11817	sp|A0A0R6L508|MCR1_ECOLX	MCR-1.1	3003689	sarg
11818	gi|727769842|ref|WP_033872859.1|	MexH	3000807	sarg
11819	ZP_04589788	bacA	3002986	sarg
11820	gi|447004745|ref|WP_001082001.1|	mdtE	3000795	sarg
11821	gb|APB03223.1|ARO:3003989|AAC(6')-34	AAC(6')-34	3003989	sarg
11822	gi|844786125|ref|WP_047938360.1|	MexH	3000807	sarg
11823	gb|WP_164461301.1|ARO:3006766|PDC-397	PDC-397	3006766	sarg
11824	BAD86537	msrA	3000251	sarg
11825	gb|WP_085562384.1|ARO:3005747|OXA-517	OXA-517	3005747	sarg
11826	AF190694.1.gene1.p01	TEM-76	3000942	sarg
11827	AF036933.1.gene1.p01	Pseudomonas aeruginosa catB7	3002679	sarg
11828	gi|445932789|ref|WP_000010644.1|	adeG	3000778	sarg
11829	AY178993.1.gene1.p01	CARB-8	3002247	sarg
11830	gi|497748188|ref|WP_010062372.1|	novA	3002522	sarg
11831	KC539823.1.gene1.p01	vgaA	3002829	sarg
11832	gb|CAK95240.1|ARO:3003865|ADC-21	ADC-21	3003865	sarg
11833	EF534736.1.gene1.p01	TEM-158	3001024	sarg
11834	gi|545301157|ref|WP_021580954.1|	emrA	3000027	sarg
11835	YP_001764894	amrB	3002983	sarg
11836	gi|696368938|ref|WP_032943950.1|	macA	3000533	sarg
11837	gi|555230110|ref|WP_023217569.1|	emrA	3000027	sarg
11838	gi|749036341|ref|WP_040083042.1|	FosBx1	3007372	sarg
11839	gb|AAL59753.1|ARO:3000412|sul2	sul2	3000412	sarg
11840	gi|372200799|gb|EHP14818.1|	mtrE	3000812	sarg
11841	YP_789012	PDC-34	3006709	sarg
11842	gi|446783029|ref|WP_000860285.1|	arnA	3002985	sarg
11843	gi|446669104|ref|WP_000746450.1|	macA	3000533	sarg
11844	gb|WP_085562396.1|ARO:3005190|CMY-149	CMY-149	3005190	sarg
11845	gi|447046965|ref|WP_001124221.1|	macA	3000533	sarg
11846	gb|AAF74725.1|ARO:3004659|Mef(En2)	Mef(En2)	3004659	sarg
11847	gi|553949877|ref|WP_023150186.1|	emrA	3000027	sarg
11848	ZP_03064513	mdtO	3003549	sarg
11849	gi|693049450|ref|WP_032218920.1|	mdtP	3003550	sarg
11850	gb|WP_148044467.1|ARO:3006751|PDC-381	PDC-381	3006751	sarg
11851	gb|WP_148044443.1|ARO:3006721|PDC-351	PDC-351	3006721	sarg
11852	gi|983476950|ref|WP_060634550.1|	TolC	3000237	sarg
11853	gb|AKR18013.1|ARO:3004336|PDC-73	PDC-73	3004336	sarg
11854	gi|686164417|ref|WP_031792635.1|	Staphylococcus aureus FosB	3004661	sarg
11855	YP_002393667	bcr-1	3003801	sarg
11856	gi|638867629|ref|WP_024433165.1|	macA	3000533	sarg
11857	gb|WP_150823471.1|ARO:3006033|OXA-839	OXA-839	3006033	sarg
11858	gi|693137504|ref|WP_032279971.1|	mdtM	3001214	sarg
11859	ZP_04433622	lsaA	3000300	sarg
11860	gi|950471122|ref|WP_057372788.1|	mfpA	3003035	sarg
11861	gb|WP_068981629.1|ARO:3006455|ADC-98	ADC-98	3006455	sarg
11862	gb|QTV22830.1|ARO:3007085|PRC-1	PRC-1	3007085	sarg
11863	gb|QKT21444.1|ARO:3005085|AAC(3)-IIg	AAC(3)-IIg	3005085	sarg
11864	gb|WP_099156051.1|ARO:3005475|IMP-69	IMP-69	3005475	sarg
11865	gi|823101327|ref|WP_047023594.1|	TolC	3000237	sarg
11866	AJ550807.1.gene4.p01	IMP-13	3002204	sarg
11867	gb|WP_122630913.1|ARO:3005928|OXA-721	OXA-721	3005928	sarg
11868	gi|445983937|ref|WP_000061792.1|	lsaB	3003111	sarg
11869	gb|WP_156404645.1|ARO:3006858|CMH-6	CMH-6	3006858	sarg
11870	gi|501268701|ref|WP_012311719.1|	EC-5	3006880	sarg
11871	Q81T84	bacA	3002986	sarg
11872	DQ392963.1.gene1.p01	OXA-88	3001626	sarg
11873	gb|AAG07762.1|ARO:3003030|mexV	MexV	3003030	sarg
11874	gi|647264873|ref|WP_025712752.1|	emrB	3000074	sarg
11875	gi|920668789|ref|WP_053044741.1|	APH(6)-Id	3002660	sarg
11876	gi|745778919|ref|WP_039072690.1|	FosBx1	3007372	sarg
11877	gi|1047414821|ref|WP_065739491.1|	CfiA14	3006908	sarg
11878	AF190692.1.gene1.p01	TEM-79	3000946	sarg
11879	gi|446533202|ref|WP_000610548.1|	mdtP	3003550	sarg
11880	EU515251.1.gene1.p01	CMY-40	3002051	sarg
11881	gi|693233527|ref|WP_032345243.1|	arnA	3002985	sarg
11882	AJ277414.1.gene1.p01	TEM-85	3000952	sarg
11883	gi|686196719|ref|WP_031807381.1|	mecA	3000617	sarg
11884	gi|487509487|ref|WP_001706570.1|	TolC	3000237	sarg
11885	gb|WP_032058755.1|ARO:3006417|ADC-247	ADC-247	3006417	sarg
11886	AM850917.2.gene1.p01	OKP-B-6	3002439	sarg
11887	gi|522181382|ref|WP_020689930.1|	macB	3000535	sarg
11888	gb|AAN17791.1|ARO:3004294|BUT-1	BUT-1	3004294	sarg
11889	gb|AHL39322.1|ARO:3002098|CMY-85	CMY-85	3002098	sarg
11890	gi|909708119|ref|WP_049951317.1|	mecA	3000617	sarg
11891	gb|AKQ05892.1|ARO:3004581|tet(48)	tet(48)	3004581	sarg
11892	gi|770625864|ref|WP_045126264.1|	macA	3000533	sarg
11893	gi|950193886|ref|WP_057240777.1|	lsaB	3003111	sarg
11894	gi|970558766|ref|WP_058820271.1|	macB	3000535	sarg
11895	AF368302.1.gene3.p01	vatD	3002843	sarg
11896	gi|852292746|ref|WP_048332551.1|	macB	3000535	sarg
11897	gi|1031779476|ref|WP_064126793.1|	Staphylococcus aureus norA	3004667	sarg
11898	gb|WP_071846358.1|ARO:3005589|CARB-55	CARB-55	3005589	sarg
11899	gi|447124499|ref|WP_001201755.1|	macA	3000533	sarg
11900	CAG27784	tet(A)	3000165	sarg
11901	gi|654459399|ref|WP_027929810.1|	vanX gene in vanO cluster	3002954	sarg
11902	gi|851901342|ref|WP_048211771.1|	hmrM	3003953	sarg
11903	gi|486154067|ref|WP_001519080.1|	mdtP	3003550	sarg
11904	gi|835761911|ref|WP_047653662.1|	mdtH	3001216	sarg
11905	V00611.gene.p01	tet(B)	3000166	sarg
11906	YP_001579800	amrB	3002983	sarg
11907	YP_002040674	hmrM	3003953	sarg
11908	gi|489252358|ref|WP_003160388.1|	MexF	3000804	sarg
11909	JQ422054.1.gene1.p01	OXA-230	3001693	sarg
11910	gi|1045410738|ref|WP_065483312.1|	FosB	3000172	sarg
11911	ZP_03915077	tet(M)	3000186	sarg
11912	gb|AEH26330.1|ARO:3005009|qacE	qacE	3005009	sarg
11913	gi|490859158|ref|WP_004721200.1|	mdtH	3001216	sarg
11914	gi|730282685|ref|WP_033970383.1|	MexE	3000803	sarg
11915	gi|926294973|ref|WP_053631154.1|	novA	3002522	sarg
11916	CAP72501	dfrA17	3002860	sarg
11917	U50278.1.gene2.p01	IMI-1	3001858	sarg
11918	DQ105528.2.gene1.p01	TEM-145	3001012	sarg
11919	gi|310331651|gb|EFP98907.1|	mdtN	3003548	sarg
11920	gb|WP_029610673.1|ARO:3006487|PDC-109	PDC-109	3006487	sarg
11921	gi|740633514|ref|WP_038419019.1|	macB	3000535	sarg
11922	gi|730562833|ref|WP_034048685.1|	MexF	3000804	sarg
11923	gi|323171937|gb|EFZ57581.1|	arnA	3002985	sarg
11924	gi|489922738|ref|WP_003826085.1|	mdtF	3000796	sarg
11925	ZP_00235180	FosX	3000198	sarg
11926	gi|742671087|ref|WP_038976864.1|	emrK	3000206	sarg
11927	YP_440294	adeG	3000778	sarg
11928	gb|WP_063860495.1|ARO:3002165|FOX-12	FOX-12	3002165	sarg
11929	GQ870432.1.gene1.p1	CTX-M-91	3001951	sarg
11930	gb|WP_010896559.1|ARO:3004643|Erm(K)	Erm(K)	3004643	sarg
11931	YP_001382798	bacA	3002986	sarg
11932	gi|556511646|ref|WP_023356525.1|	arnA	3002985	sarg
11933	Q7CP73	mdtM	3001214	sarg
11934	gi|1005580705|ref|WP_061671795.1|	sul1	3000410	sarg
11935	ABW24731	tet(M)	3000186	sarg
11936	gi|928870254|ref|WP_053909077.1|	Klebsiella pneumoniae KpnH	3004597	sarg
11937	Q7W866	bacA	3002986	sarg
11938	gi|651595894|ref|WP_026590859.1|	lsaB	3003111	sarg
11939	gi|730300910|ref|WP_033977759.1|	PDC-66	3005126	sarg
11940	gb|WP_094009815.1|ARO:3005232|SHV-199	SHV-199	3005232	sarg
11941	gb|WP_004886093.1|ARO:3006305|ADC-130	ADC-130	3006305	sarg
11942	gi|692984627|ref|WP_032174147.1|	mdtP	3003550	sarg
11943	gi|835769681|ref|WP_047655667.1|	mdtH	3001216	sarg
11944	CAR51973	amrB	3002983	sarg
11945	gi|488019314|ref|WP_002090713.1|	FosB2	3005100	sarg
11946	JX025022.1.gene1.p01	OXA-242	3001680	sarg
11947	gb|WP_003132320.1|ARO:3005295|PDC-19a	PDC-19a	3005295	sarg
11948	gi|493171912|ref|WP_006174388.1|	macB	3000535	sarg
11949	gi|915701375|ref|WP_050871437.1|	macB	3000535	sarg
11950	gb|WP_085562404.1|ARO:3006179|IMI-15	IMI-15	3006179	sarg
11951	gb|CAK95238.1|ARO:3003867|ADC-23	ADC-23	3003867	sarg
11952	gb|WP_194293134.1|ARO:3006196|KPC-71	KPC-71	3006196	sarg
11953	gi|983379772|ref|WP_060557066.1|	macA	3000533	sarg
11954	K00432.1.gene1.p1	APH(3')-Va	3002649	sarg
11955	gi|553760372|ref|WP_023092945.1|	MexD	3000801	sarg
11956	YP_002086937	MexE	3000803	sarg
11957	gb|APB03225.1|ARO:3003990|VgbC	vgbC	3003990	sarg
11958	gi|116668015|pdb|2I68|A	Escherichia coli emrE	3004039	sarg
11959	CAA67774	catA1	3002683	sarg
11960	YP_001434323	bacA	3002986	sarg
11961	gi|749017716|ref|WP_040076354.1|	macB	3000535	sarg
11962	BAC67152	tet(Y)	3000182	sarg
11963	gi|553757603|ref|WP_023090259.1|	OprM	3000379	sarg
11964	gi|495453058|ref|WP_008177752.1|	lsaB	3003111	sarg
11965	gi|488395528|ref|WP_002464913.1|	Staphylococcus aureus norA	3004667	sarg
11966	gi|447046958|ref|WP_001124214.1|	macA	3000533	sarg
11967	gi|959866458|ref|WP_058145168.1|	macB	3000535	sarg
11968	gi|446048017|ref|WP_000125872.1|	macB	3000535	sarg
11969	gi|896073592|ref|WP_049116987.1|	macB	3000535	sarg
11970	gi|730463198|ref|WP_034021635.1|	MexH	3000807	sarg
11971	AAR37061	vanX gene in vanD cluster	3003070	sarg
11972	gb|QED08959.1|ARO:3005377|KPC-46	KPC-46	3005377	sarg
11973	gi|489823816|ref|WP_003727600.1|	norB	3000421	sarg
11974	gi|320021335|gb|ADV96321.1|	ykkD	3003064	sarg
11975	AAA92254	ANT(4')-Ia	3002623	sarg
11976	gi|1006178693|ref|WP_061739892.1|	Staphylococcus aureus norA	3004667	sarg
11977	gi|686367913|ref|WP_031894914.1|	mepA	3000026	sarg
11978	gi|928861875|ref|WP_053904212.1|	mdtH	3001216	sarg
11979	gi|485813327|ref|WP_001432980.1|	mdtE	3000795	sarg
11980	gi|446110334|ref|WP_000188189.1|	macB	3000535	sarg
11981	ZP_04156234	bacA	3002986	sarg
11982	gi|487636880|ref|WP_001741775.1|	hmrM	3003953	sarg
11983	gi|585348436|ref|WP_024230053.1|	macA	3000533	sarg
11984	gi|686229238|ref|WP_031825980.1|	Staphylococcus aureus norA	3004667	sarg
11985	gi|486210904|ref|WP_001555037.1|	hmrM	3003953	sarg
11986	gb|WP_188331864.1|ARO:3005660|CTX-M-237	CTX-M-237	3005660	sarg
11987	gi|844817740|ref|WP_047947588.1|	MexH	3000807	sarg
11988	gb|WP_148044428.1|ARO:3006706|PDC-336	PDC-336	3006706	sarg
11989	gi|738868804|ref|WP_036757394.1|	mel	3000616	sarg
11990	gi|516130021|ref|WP_017560601.1|	lsaB	3003111	sarg
11991	gi|1016944108|ref|WP_063145594.1|	TolC	3000237	sarg
11992	gb|WP_023089477.1|ARO:3006496|PDC-120	PDC-120	3006496	sarg
11993	gi|740152778|ref|WP_037997107.1|	vanX gene in vanF cluster	3002952	sarg
11994	gi|1000366883|ref|WP_061111273.1|	mdtH	3001216	sarg
11995	gi|924627998|ref|WP_053531042.1|	mdtH	3001216	sarg
11996	gi|949803033|ref|WP_057109591.1|	APH(6)-Id	3002660	sarg
11997	gi|503132047|ref|WP_013366708.1|	mdtH	3001216	sarg
11998	gb|WP_085562389.1|ARO:3006909|CfiA17	CfiA17	3006909	sarg
11999	AY101764.1.gene1.p01	TEM-107	3000970	sarg
12000	gb|WP_150823492.1|ARO:3006754|PDC-385	PDC-385	3006754	sarg
12001	ZP_04405450	APH(6)-Id	3002660	sarg
