	Original ID	Gene Name in CARD	ARO	Database
2586	Dihydrofolate reductase type 3|KF630052.1|pediatric_fecal_sample|TMP	dfrA3	3003105	resfinder_fg
2587	Tetracycline resistance protein TetO|KF630053.1|pediatric_fecal_sample|TET	tet(W/N/W)	3004442	resfinder_fg
2588	Dihydrofolate reductase|KF630067.1|pediatric_fecal_sample|TMP	dfrK	3002869	resfinder_fg
2589	Dihydrofolate reductase type 3|KF630070.1|pediatric_fecal_sample|TMP	dfrA3	3003105	resfinder_fg
2590	Dihydrofolate reductase type 3|KF630082.1|pediatric_fecal_sample|TMP	dfrA3	3003105	resfinder_fg
2591	Dihydrofolate reductase|KF630093.1|pediatric_fecal_sample|TMP	dfrC	3002865	resfinder_fg
2592	Dihydrofolate reductase|KF630094.1|pediatric_fecal_sample|TMP	dfrD	3002866	resfinder_fg
2593	Dihydrofolate reductase|KF630115.1|pediatric_fecal_sample|TMP	dfrK	3002869	resfinder_fg
2594	Dihydrofolate reductase|KF630131.1|pediatric_fecal_sample|SXT	dfrK	3002869	resfinder_fg
2595	tetracycline resistance ribosomal protection protein Tet(Q)|KF630139.1|pediatric_fecal_sample|TET	tetQ	3000191	resfinder_fg
2596	D-alanine--D-alanine ligase|KF630142.1|pediatric_fecal_sample|CYC	vanE	3002907	resfinder_fg
2597	tetracycline resistance ribosomal protection protein Tet(32)|KF630147.1|pediatric_fecal_sample|TET	tet(W/N/W)	3004442	resfinder_fg
2598	Dihydrofolate reductase type 3|KF630148.1|pediatric_fecal_sample|SXT	dfrA3	3003105	resfinder_fg
2599	tetracycline resistance ribosomal protection protein Tet(O)|KF630176.1|pediatric_fecal_sample|TET	tetO	3000190	resfinder_fg
2600	D-alanine--D-alanine ligase B|KF630181.1|pediatric_fecal_sample|CYC	vanD	3000005	resfinder_fg
2601	D-alanine--D-alanine ligase|KF630186.1|pediatric_fecal_sample|CYC	vanD	3000005	resfinder_fg
2602	Dihydrofolate reductase|KF630222.1|pediatric_fecal_sample|TMP	dfrD	3002866	resfinder_fg
2603	Dihydrofolate reductase|KF630233.1|pediatric_fecal_sample|SXT	dfrG	3002868	resfinder_fg
2604	Chloramphenicol acetyltransferase|KF630238.1|pediatric_fecal_sample|CHL	catB11	3004660	resfinder_fg
2605	Beta-lactamase Toho-1|KF630271.1|pediatric_fecal_sample|PIP	CTX-M-95	3001955	resfinder_fg
2606	D-alanine--D-alanine ligase|KF630276.1|pediatric_fecal_sample|CYC	vanC	3000368	resfinder_fg
2607	Dihydrofolate reductase type 3|KF630289.1|pediatric_fecal_sample|TMP	dfrA3	3003105	resfinder_fg
2608	Dihydrofolate reductase|KF630320.1|pediatric_fecal_sample|TMP	dfrK	3002869	resfinder_fg
2609	D-alanine--D-alanine ligase B|KF630321.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
2610	D-alanine--D-alanine ligase|KF630322.1|pediatric_fecal_sample|CYC	vanE	3002907	resfinder_fg
2611	D-alanine--D-alanine ligase|KF630327.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
2612	D-alanine--D-alanine ligase A|KF630331.1|pediatric_fecal_sample|CYC	vanL	3002910	resfinder_fg
2613	D-alanine--D-alanine ligase B|KF630337.1|pediatric_fecal_sample|CYC	vanL	3002910	resfinder_fg
2614	D-alanine--D-alanine ligase|KF630350.1|pediatric_fecal_sample|CYC	vanG	3002909	resfinder_fg
2615	D-alanine--D-alanine ligase|KF630354.1|pediatric_fecal_sample|CYC	vanC	3000368	resfinder_fg
2616	D-alanine--D-alanine ligase B|KF630357.1|pediatric_fecal_sample|CYC	vanE	3002907	resfinder_fg
2617	Dihydrofolate reductase|KF630358.1|pediatric_fecal_sample|TMP	dfrD	3002866	resfinder_fg
2618	Chloramphenicol acetyltransferase|KT387137.1|wastewater treatment plant|CHL	catI	3002683	resfinder_fg
2619	Streptomycin 3''-adenylyltransferase|KT387138.1|wastewater treatment plant|SPT	aadA8	3002608	resfinder_fg
2620	Streptomycin 3''-adenylyltransferase|KT387141.1|wastewater treatment plant|SPT	aadA10	3004692	resfinder_fg
2621	Extended-spectrum beta-lactamase PER-1|KT387146.1|wastewater treatment plant|CAR	TLA-2	3003203	resfinder_fg
2622	Extended-spectrum beta-lactamase PER-1|KT387147.1|wastewater treatment plant|CAR	VEB-15	3006212	resfinder_fg
2623	Beta-lactamase OXA-2|KT387151.1|wastewater treatment plant|CAR	OXA-732	3005937	resfinder_fg
2624	Beta-lactamase Toho-1|KT387152.1|wastewater treatment plant|CAR	LRG-1	3006941	resfinder_fg
2625	putative beta-lactamase YbxI|KT387154.1|wastewater treatment plant|PIP	BPU-1	3004759	resfinder_fg
2626	Metallo-beta-lactamase L1 type 3|KT387158.1|wastewater treatment plant|AMX	Rm3	3003894	resfinder_fg
2627	Extended-spectrum beta-lactamase PER-1|KT387160.1|wastewater treatment plant|AMX	VEB-15	3006212	resfinder_fg
2628	Beta-lactamase OXA-15|KT387161.1|wastewater treatment plant|AMX	OXA-53	3001810	resfinder_fg
2629	Metallo-beta-lactamase L1 type 3|KT387164.1|wastewater treatment plant|AMX	Rm3	3003894	resfinder_fg
2630	Beta-lactamase OXA-10|KT387165.1|wastewater treatment plant|AMX	OXA-641	3005333	resfinder_fg
2631	Tetracycline resistance protein%2C class C|KT387168.1|wastewater treatment plant|TET	tet(42)	3000572	resfinder_fg
2632	Dihydrofolate reductase|KT387188.1|wastewater treatment plant|SXT	dfrA35	3005164	resfinder_fg
2633	Dihydrofolate reductase|KT387194.1|wastewater treatment plant|TMP	dfrA26	3002857	resfinder_fg
2634	Dihydrofolate reductase|KT387195.1|wastewater treatment plant|TMP	dfrD	3002866	resfinder_fg
2635	Dihydrofolate reductase|KT387199.1|wastewater treatment plant|TMP	dfrA26	3002857	resfinder_fg
2636	Dihydrofolate reductase|KT387201.1|wastewater treatment plant|TMP	dfrE	3002875	resfinder_fg
2637	Dihydrofolate reductase type 3|KT387202.1|wastewater treatment plant|TMP	dfrA3	3003105	resfinder_fg
2638	Dihydrofolate reductase|KT387206.1|wastewater treatment plant|TMP	dfrA3	3003105	resfinder_fg
2639	Dihydrofolate reductase|KT387211.1|wastewater treatment plant|TMP	dfrA26	3002857	resfinder_fg
2640	Dihydrofolate reductase|KT387212.1|wastewater treatment plant|TMP	DfrA38	3005349	resfinder_fg
2641	Extended-spectrum beta-lactamase PER-1|KT387214.1|wastewater treatment plant|CAR	TLA-1	3003202	resfinder_fg
2642	Aminoglycoside N(6')-acetyltransferase type 1|KT387215.1|wastewater treatment plant|GEN	AAC(6')-Ib-cr6	3005116	resfinder_fg
2643	Beta-lactamase CTX-M-1|MK831000.1|plant-associated metagenome (Alpine|AMP	BKC-1	3004757	resfinder_fg
2644	Chloramphenicol acetyltransferase|KX531047.1|Paenibacillus_from_Lechuguilla_cave|CHL	CatU	3003983	resfinder_fg
2645	Bifunctional AAC/APH|KX531053.1|Paenibacillus_from_Lechuguilla_cave|KAN	AAC(6')-34	3003989	resfinder_fg
2646	Beta-lactamase TEM|KU543702.1|feces|PEN	TEM-1	3000873	resfinder_fg
2647	Tetracycline resistance protein TetO|KU543714.1|feces|TET	tetO	3000190	resfinder_fg
2648	Tetracycline resistance protein%2C class B|KU543718.1|feces|TET	tet(B)	3000166	resfinder_fg
2649	tetracycline resistance ribosomal protection protein Tet(W)|KU543719.1|feces|TET	tetW	3000194	resfinder_fg
2650	tetracycline resistance ribosomal protection protein Tet(O)|KU543761.1|feces|TET	tetO	3000190	resfinder_fg
2651	16S rRNA (guanine(1405)-N(7))-methyltransferase|KU543800.1|feces|GEN	rmtD	3002667	resfinder_fg
2652	tetracycline resistance ribosomal protection protein Tet(Q)|KU543818.1|feces|TET	tetQ	3000191	resfinder_fg
2653	Tetracycline resistance protein TetO|KU543826.1|feces|TET	tet32	3000196	resfinder_fg
2654	tetracycline resistance ribosomal protection protein Tet(O)|KU543829.1|feces|TET	tetO	3000190	resfinder_fg
2655	Extended-spectrum beta-lactamase PER-1|KU543835.1|feces|CAZ	CblA-1	3002999	resfinder_fg
2656	Chloramphenicol acetyltransferase|KU543866.1|feces|CHL	catS	3002688	resfinder_fg
2657	Chloramphenicol acetyltransferase|KU543873.1|feces|CHL	catP	3002686	resfinder_fg
2658	tetracycline resistance ribosomal protection protein Tet(W)|KU543897.1|feces|TET	tetW	3000194	resfinder_fg
2659	Tetracycline resistance protein TetO|KU543898.1|feces|TET	tetO	3000190	resfinder_fg
2660	tetracycline resistance ribosomal protection protein Tet(Q)|KU543905.1|feces|TET	tetQ	3000191	resfinder_fg
2661	Beta-lactamase OXA-2|KU543919.1|sewage|AMX	OXA-205	3001483	resfinder_fg
2662	Beta-lactamase OXA-10|KU543923.1|sewage|AMX	OXA-10	3001405	resfinder_fg
2663	putative beta-lactamase YbxI|KU543952.1|sewage|AMX	LCR-1	3002997	resfinder_fg
2664	Beta-lactamase OXA-15|KU543956.1|sewage|AMX	OXA-15	3001410	resfinder_fg
2665	Beta-lactamase OXA-133|KU543958.1|sewage|AMX	OXA-644	3005864	resfinder_fg
2666	Beta-lactamase OXA-18|KU543963.1|sewage|AMX	OXA-504	3005734	resfinder_fg
2667	Extended-spectrum beta-lactamase PER-1|KU543977.1|sewage|AMX	TLA-3	3003204	resfinder_fg
2668	Beta-lactamase OXA-2|KU543984.1|sewage|AMX	OXA-205	3001483	resfinder_fg
2669	Beta-lactamase OXA-15|KU543988.1|sewage|AMX	OXA-15	3001410	resfinder_fg
2670	Beta-lactamase OXA-2|KU544007.1|sewage|AMX	OXA-2	3001397	resfinder_fg
2671	Beta-lactamase CTX-M-97|KU544013.1|sewage|ATM	CTX-M-14	3001877	resfinder_fg
2672	Extended-spectrum beta-lactamase PER-1|KU544014.1|sewage|ATM	VEB-1	3002370	resfinder_fg
2673	Extended-spectrum beta-lactamase PER-1|KU544023.1|sewage|ATM	TLA-3	3003204	resfinder_fg
2674	Chloramphenicol acetyltransferase|KU544029.1|sewage|CHL	catB3	3002676	resfinder_fg
2675	Chloramphenicol acetyltransferase|KU544033.1|sewage|CHL	catQ	3002687	resfinder_fg
2676	chloramphenicol efflux MFS transporter CmlA5|KU544040.1|sewage|CHL	cmlA5	3002695	resfinder_fg
2677	Chloramphenicol acetyltransferase|KU544049.1|sewage|CHL	Campylobacter coli chloramphenicol acetyltransferase	3004454	resfinder_fg
2678	Chloramphenicol acetyltransferase|KU544052.1|sewage|CHL	catQ	3002687	resfinder_fg
2679	Extended-spectrum beta-lactamase PER-1|KU544139.1|sewage|FEP	TLA-3	3003204	resfinder_fg
2680	Extended-spectrum beta-lactamase PER-1|KU544144.1|sewage|FEP	TLA-3	3003204	resfinder_fg
2681	Extended-spectrum beta-lactamase PER-1|KU544154.1|sewage|CTX	TLA-3	3003204	resfinder_fg
2682	Extended-spectrum beta-lactamase PER-1|KU544165.1|sewage|CTX	TLA-3	3003204	resfinder_fg
2683	Metallo-beta-lactamase type 2|KU544200.1|sewage|FOX	MYO-1	3006954	resfinder_fg
2684	Metallo-beta-lactamase L1 type 3|KU544269.1|sewage|FOX	Rm3	3003894	resfinder_fg
2685	Beta-lactamase OXA-2|KU544280.1|sewage|CAZ	OXA-2	3001397	resfinder_fg
2686	16S rRNA (guanine(1405)-N(7))-methyltransferase|KU544310.1|sewage|GEN	rmtB	3000860	resfinder_fg
2687	2''-aminoglycoside nucleotidyltransferase|KU544318.1|sewage|GEN	ANT(2'')-Ia	3000230	resfinder_fg
2688	16S rRNA (guanine(1405)-N(7))-methyltransferase|KU544321.1|sewage|GEN	rmtG	3002668	resfinder_fg
2689	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD|KU544324.1|sewage|GEN	AAC(3)-IId	3004623	resfinder_fg
2690	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD|KU544329.1|sewage|GEN	AAC(3)-IIc	3002535	resfinder_fg
2691	Bifunctional AAC/APH|KU544331.1|sewage|GEN	APH(2'')-IIa	3002635	resfinder_fg
2692	Bifunctional AAC/APH|KU544334.1|sewage|GEN	APH(2'')-Ie	3002634	resfinder_fg
2693	Bifunctional AAC/APH|KU544342.1|sewage|GEN	APH(2'')-Ie	3002634	resfinder_fg
2694	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD|KU544346.1|sewage|GEN	AAC(3)-IIc	3002535	resfinder_fg
2695	Beta-lactamase OXA-10|KU544353.1|sewage|PEN	OXA-824	3006022	resfinder_fg
2696	Extended-spectrum beta-lactamase PER-1|KU544356.1|sewage|PEN	TLA-3	3003204	resfinder_fg
2697	Beta-lactamase OXA-10|KU544365.1|sewage|TZP	OXA-10	3001405	resfinder_fg
2698	Extended-spectrum beta-lactamase PER-1|KU544367.1|sewage|TZP	TLA-3	3003204	resfinder_fg
2699	Extended-spectrum beta-lactamase PER-1|KU544375.1|sewage|TZP	TLA-3	3003204	resfinder_fg
2700	Beta-lactamase OXA-10|KU544387.1|sewage|PIP	OXA-10	3001405	resfinder_fg
2701	Beta-lactamase OXA-133|KU544388.1|sewage|PIP	OXA-417	3001608	resfinder_fg
2702	Beta-lactamase OXA-18|KU544403.1|sewage|PIP	OXA-504	3005734	resfinder_fg
2703	Beta-lactamase OXA-133|KU544423.1|sewage|PIP	OXA-417	3001608	resfinder_fg
2704	Extended-spectrum beta-lactamase PER-1|KU544425.1|sewage|PIP	TLA-3	3003204	resfinder_fg
2705	Beta-lactamase OXA-2|KU544427.1|sewage|PIP	OXA-2	3001397	resfinder_fg
2706	Tetracycline resistance protein%2C class C|KU544451.1|sewage|TET	tet(C)	3000167	resfinder_fg
2707	Tetracycline resistance protein TetM from transposon TnFO1|KU544454.1|sewage|TET	tetW	3000194	resfinder_fg
2708	Tetracycline resistance protein%2C class C|KU544458.1|sewage|TET	tet(39)	3000566	resfinder_fg
2709	Tetracycline resistance protein%2C class B|KU544465.1|sewage|TGC	tet(D)	3000168	resfinder_fg
2710	Tetracycline resistance protein%2C class C|KU544473.1|sewage|TGC	tet(A)	3000165	resfinder_fg
2711	Beta-lactamase OXA-2|KU544477.1|sewage|AMX	LCR-1	3002997	resfinder_fg
2712	Beta-lactamase OXA-2|KU544483.1|sewage|AMX	OXA-2	3001397	resfinder_fg
2713	Beta-lactamase CARB-6|KU544497.1|sewage|AMX	AER-1	3002481	resfinder_fg
2714	chloramphenicol efflux MFS transporter CmlA1|KU544501.1|sewage|CHL	cmlA5	3002695	resfinder_fg
2715	putative beta-lactamase YbxI|KU544567.1|sewage|FEP	BAT-1	3004747	resfinder_fg
2716	putative beta-lactamase YbxI|KU544569.1|sewage|FEP	BSU-1	3006902	resfinder_fg
2717	putative beta-lactamase YbxI|KU544572.1|sewage|FEP	BSU-1	3006902	resfinder_fg
2718	Beta-lactamase OXA-1|KU544700.1|sewage|CAZ	RSA-2	3004445	resfinder_fg
2719	Beta-lactamase OXA-10|KU544703.1|sewage|CAZ	OXA-929	3006114	resfinder_fg
2720	putative beta-lactamase YbxI|KU544705.1|sewage|CAZ	BSU-1	3006902	resfinder_fg
2721	Carbapenem-hydrolyzing beta-lactamase Sme-1|KU544708.1|sewage|CAZ	BEL-1	3002385	resfinder_fg
2722	Extended-spectrum beta-lactamase PER-1|KU544709.1|sewage|CAZ	VEB-15	3006212	resfinder_fg
2723	Extended-spectrum beta-lactamase PER-1|KU544716.1|sewage|CAZ	VEB-15	3006212	resfinder_fg
2724	Carbapenem-hydrolyzing beta-lactamase Sme-1|KU544721.1|sewage|CAZ	BEL-1	3002385	resfinder_fg
2725	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD|KU544723.1|sewage|GEN	AAC(3)-IIc	3002535	resfinder_fg
2726	16S rRNA (guanine(1405)-N(7))-methyltransferase|KU544725.1|sewage|GEN	sgm	3000862	resfinder_fg
2727	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD|KU544727.1|sewage|GEN	AAC(3)-IIIa	3002536	resfinder_fg
2728	Beta-lactamase OXA-133|KU544735.1|sewage|PEN	OXA-209	3001809	resfinder_fg
2729	Beta-lactamase OXA-18|KU544742.1|sewage|PIP	OXA-912	3006099	resfinder_fg
2730	Beta-lactamase OXA-10|KU544744.1|sewage|PIP	OXA-10	3001405	resfinder_fg
2731	Beta-lactamase OXA-2|KU544746.1|sewage|PIP	OXA-2	3001397	resfinder_fg
2732	Beta-lactamase CARB-6|KU544754.1|sewage|PIP	AER-1	3002481	resfinder_fg
2733	Beta-lactamase OXA-1|KU544757.1|sewage|PIP	OXA-4	3001399	resfinder_fg
2734	Beta-lactamase PSE-1|KU544763.1|sewage|PIP	AER-1	3002481	resfinder_fg
2735	Beta-lactamase OXA-2|KU544768.1|sewage|PIP	OXA-2	3001397	resfinder_fg
2736	putative beta-lactamase YbxI|KU544770.1|sewage|PIP	BSU-1	3006902	resfinder_fg
2737	Tetracycline resistance protein%2C class C|KU544784.1|sewage|TET	tet(D)	3000168	resfinder_fg
2738	Tetracycline resistance protein%2C class C|KU544796.1|sewage|TET	tet(D)	3000168	resfinder_fg
2739	putative beta-lactamase YbxI|KU544808.1|feces|AMX	BSU-1	3006902	resfinder_fg
2740	Extended-spectrum beta-lactamase PER-1|KU544814.1|feces|AMX	CblA-1	3002999	resfinder_fg
2741	Extended-spectrum beta-lactamase PER-1|KU544832.1|feces|AMX	TLA-3	3003204	resfinder_fg
2742	Extended-spectrum beta-lactamase PER-1|KU544847.1|feces|AMX	CblA-1	3002999	resfinder_fg
2743	Chloramphenicol acetyltransferase 3|KU544859.1|feces|CHL	catS	3002688	resfinder_fg
2744	Extended-spectrum beta-lactamase PER-1|KU544881.1|feces|CAZ	cepA	3003559	resfinder_fg
2745	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD|KU544892.1|feces|GEN	AAC(3)-IId	3004623	resfinder_fg
2746	Bifunctional AAC/APH|KU544893.1|feces|GEN	APH(2'')-Ie	3002634	resfinder_fg
2747	Tetracycline resistance protein%2C class C|KU544912.1|feces|TET	tet(A)	3000165	resfinder_fg
2748	tetracycline resistance ribosomal protection protein Tet(O)|KU544913.1|feces|TET	tetO	3000190	resfinder_fg
2749	tetracycline resistance ribosomal protection protein Tet(W)|KU544918.1|feces|TET	tetW	3000194	resfinder_fg
2750	Tetracycline resistance protein%2C class C|KU544921.1|feces|TET	tet(C)	3000167	resfinder_fg
2751	16S rRNA (guanine(1405)-N(7))-methyltransferase|KU544942.1|feces|GEN	rmtD	3002667	resfinder_fg
2752	Beta-lactamase TEM|KU544949.1|feces|PIP	TEM-207	3001384	resfinder_fg
2753	tetracycline resistance ribosomal protection protein Tet(O)|KU544950.1|feces|TET	tetO	3000190	resfinder_fg
2754	tetracycline resistance ribosomal protection protein Tet(W)|KU544954.1|feces|TET	tetW	3000194	resfinder_fg
2755	Extended-spectrum beta-lactamase PER-1|KU544963.1|feces|AMX	CblA-1	3002999	resfinder_fg
2756	Extended-spectrum beta-lactamase PER-1|KU544994.1|feces|AMX	CblA-1	3002999	resfinder_fg
2757	Extended-spectrum beta-lactamase PER-1|KU544999.1|feces|ATM	CblA-1	3002999	resfinder_fg
2758	Extended-spectrum beta-lactamase PER-1|KU545000.1|feces|ATM	CblA-1	3002999	resfinder_fg
2759	Extended-spectrum beta-lactamase PER-1|KU545036.1|feces|PEN	CblA-1	3002999	resfinder_fg
2760	tetracycline resistance ribosomal protection protein Tet(M)|KU545044.1|feces|TET	tetM	3000186	resfinder_fg
2761	tetracycline resistance ribosomal protection protein Tet(O)|KU545045.1|feces|TET	tetO	3000190	resfinder_fg
2762	tetracycline resistance ribosomal protection protein Tet(W)|KU545049.1|feces|TET	tetW	3000194	resfinder_fg
2763	tetracycline resistance ribosomal protection protein Tet(O)|KU545068.1|feces|TET	tetO	3000190	resfinder_fg
2764	Extended-spectrum beta-lactamase PER-1|KU545081.1|feces|ATM	CblA-1	3002999	resfinder_fg
2765	Chloramphenicol acetyltransferase|KU545087.1|feces|CHL	catP	3002686	resfinder_fg
2766	Chloramphenicol acetyltransferase 3|KU545091.1|feces|CHL	catS	3002688	resfinder_fg
2767	tetracycline resistance ribosomal protection protein Tet(W)|KU545108.1|feces|TET	tetW	3000194	resfinder_fg
2768	tetracycline resistance ribosomal protection protein Tet(O)|KU545110.1|feces|TET	tetO	3000190	resfinder_fg
2769	Tetracycline resistance protein TetM from transposon TnFO1|KU545157.1|feces|TET	tetQ	3000191	resfinder_fg
2770	tetracycline resistance ribosomal protection protein Tet(W)|KU545163.1|feces|TET	tet(W/N/W)	3004442	resfinder_fg
2771	Beta-lactamase OXY-2|KU545193.1|feces|AMX	OXY-2-7	3002402	resfinder_fg
2772	tetracycline resistance ribosomal protection protein Tet(Q)|KU545256.1|feces|TET	tetQ	3000191	resfinder_fg
2773	Tetracycline resistance protein TetM from transposon TnFO1|KU545259.1|feces|TET	tetQ	3000191	resfinder_fg
2774	Tetracycline resistance protein TetO|KU545262.1|feces|TGC	tetQ	3000191	resfinder_fg
2775	Extended-spectrum beta-lactamase PER-1|KU545265.1|feces|AMX	CblA-1	3002999	resfinder_fg
2776	tetracycline resistance ribosomal protection protein Tet(W)|KU545297.1|feces|TET	tet(W/N/W)	3004442	resfinder_fg
2777	Extended-spectrum beta-lactamase PER-1|KU545332.1|feces|ATM	CblA-1	3002999	resfinder_fg
2778	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD|KU545354.1|feces|GEN	AAC(3)-IIe	3004621	resfinder_fg
2779	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD|KU545358.1|feces|GEN	AAC(3)-IIe	3004621	resfinder_fg
2780	tetracycline resistance ribosomal protection protein Tet(M)|KU545385.1|feces|TET	tetM	3000186	resfinder_fg
2781	tetracycline resistance ribosomal protection protein Tet(O)|KU545386.1|feces|TET	tetO	3000190	resfinder_fg
2782	Tetracycline resistance protein TetM from transposon TnFO1|KU545387.1|feces|TET	tetQ	3000191	resfinder_fg
2783	tetracycline resistance ribosomal protection protein Tet(O)|KU545391.1|feces|TET	tetO	3000190	resfinder_fg
2784	tetracycline resistance ribosomal protection protein Tet(W)|KU545393.1|feces|TET	tetW	3000194	resfinder_fg
2785	tetracycline resistance ribosomal protection protein Tet(O)|KU545397.1|feces|TET	tetO	3000190	resfinder_fg
2786	Chloramphenicol acetyltransferase|KU545405.1|feces|CHL	catP	3002686	resfinder_fg
2787	Tetracycline resistance protein TetM from transposon TnFO1|KU545411.1|feces|TET	tetW	3000194	resfinder_fg
2788	putative beta-lactamase YbxI|KU545422.1|feces|AMX	BSU-1	3006902	resfinder_fg
2789	Extended-spectrum beta-lactamase PER-1|KU545437.1|feces|AMX	CblA-1	3002999	resfinder_fg
2790	Chloramphenicol acetyltransferase|KU545443.1|feces|CHL	catQ	3002687	resfinder_fg
2791	Chloramphenicol acetyltransferase 3|KU545449.1|feces|CHL	catS	3002688	resfinder_fg
2792	Chloramphenicol acetyltransferase|KU545453.1|feces|CHL	Campylobacter coli chloramphenicol acetyltransferase	3004454	resfinder_fg
2793	16S rRNA (guanine(1405)-N(7))-methyltransferase|KU545460.1|feces|GEN	rmtF	3002666	resfinder_fg
2794	tetracycline resistance ribosomal protection protein Tet(W)|KU545473.1|feces|TET	tet(W/N/W)	3004442	resfinder_fg
2795	Chloramphenicol acetyltransferase 3|KU545576.1|feces|CHL	catS	3002688	resfinder_fg
2796	tetracycline resistance ribosomal protection protein Tet(O)|KU545614.1|feces|TET	tetO	3000190	resfinder_fg
2797	putative beta-lactamase YbxI|KU545640.1|feces|AMX	BSU-1	3006902	resfinder_fg
2798	Chloramphenicol acetyltransferase|KU545655.1|feces|CHL	catP	3002686	resfinder_fg
2799	Chloramphenicol acetyltransferase 3|KU545661.1|feces|CHL	catS	3002688	resfinder_fg
2800	Chloramphenicol acetyltransferase|KU545664.1|feces|CHL	Vibrio anguillarum chloramphenicol acetyltransferase	3004460	resfinder_fg
2801	tetracycline resistance ribosomal protection protein Tet(O)|KU545699.1|feces|TET	tetO	3000190	resfinder_fg
2802	Tetracycline resistance protein TetM from transposon TnFO1|KU545712.1|feces|TET	tet(W/N/W)	3004442	resfinder_fg
2803	Extended-spectrum beta-lactamase PER-1|KU545723.1|feces|AMX	CblA-1	3002999	resfinder_fg
2804	putative beta-lactamase YbxI|KU545724.1|feces|AMX	BSU-1	3006902	resfinder_fg
2805	Extended-spectrum beta-lactamase PER-1|KU545727.1|feces|AMX	LUS-1	3006942	resfinder_fg
2806	Extended-spectrum beta-lactamase PER-1|KU545735.1|feces|AMX	CblA-1	3002999	resfinder_fg
2807	putative beta-lactamase YbxI|KU545745.1|feces|AMX	BSU-1	3006902	resfinder_fg
2808	Chloramphenicol acetyltransferase|KU545749.1|feces|CHL	catB11	3004660	resfinder_fg
2809	Chloramphenicol acetyltransferase|KU545750.1|feces|CHL	Agrobacterium fabrum chloramphenicol acetyltransferase	3004451	resfinder_fg
2810	Chloramphenicol acetyltransferase|KU545752.1|feces|CHL	Clostridium butyricum catB	3002674	resfinder_fg
2811	Chloramphenicol acetyltransferase|KU545753.1|feces|CHL	Campylobacter coli chloramphenicol acetyltransferase	3004454	resfinder_fg
2812	Extended-spectrum beta-lactamase PER-1|KU545758.1|feces|FEP	CblA-1	3002999	resfinder_fg
2813	Bifunctional AAC/APH|KU545774.1|feces|GEN	APH(2'')-Ie	3002634	resfinder_fg
2814	Tetracycline resistance protein%2C class C|KU545777.1|feces|TET	tet(39)	3000566	resfinder_fg
2815	Tetracycline resistance protein TetM from transposon TnFO1|KU545781.1|feces|TET	tet(W/N/W)	3004442	resfinder_fg
2816	Tetracycline resistance protein TetO|KU545788.1|feces|TET	tetW	3000194	resfinder_fg
2817	Beta-lactamase TEM|KU545796.1|feces|AMX	TEM-176	3001041	resfinder_fg
2818	Extended-spectrum beta-lactamase PER-1|KU545802.1|feces|AMX	CblA-1	3002999	resfinder_fg
2819	Chloramphenicol acetyltransferase|KU545818.1|feces|CHL	catQ	3002687	resfinder_fg
2820	Chloramphenicol acetyltransferase|KU545821.1|feces|CHL	Campylobacter coli chloramphenicol acetyltransferase	3004454	resfinder_fg
2821	Chloramphenicol acetyltransferase 3|KU545833.1|feces|CHL	catS	3002688	resfinder_fg
2822	Chloramphenicol acetyltransferase|KU545838.1|feces|CHL	Campylobacter coli chloramphenicol acetyltransferase	3004454	resfinder_fg
2823	Extended-spectrum beta-lactamase PER-1|KU545864.1|feces|CAZ	CblA-1	3002999	resfinder_fg
2824	16S rRNA (guanine(1405)-N(7))-methyltransferase|KU545868.1|feces|GEN	rmtB	3000860	resfinder_fg
2825	16S rRNA (guanine(1405)-N(7))-methyltransferase|KU545869.1|feces|GEN	rmtD2	3004677	resfinder_fg
2826	16S rRNA (guanine(1405)-N(7))-methyltransferase|KU545874.1|feces|GEN	rmtF	3002666	resfinder_fg
2827	tetracycline resistance ribosomal protection protein Tet(O)|KU545887.1|feces|TET	tetO	3000190	resfinder_fg
2828	Tetracycline resistance protein%2C class B|KU545892.1|feces|TET	tet(B)	3000166	resfinder_fg
2829	Tetracycline resistance protein TetO|KU545898.1|feces|TET	tet(W/N/W)	3004442	resfinder_fg
2830	tetracycline resistance ribosomal protection protein Tet(W)|KU545906.1|feces|TET	tetW	3000194	resfinder_fg
2831	tetracycline resistance ribosomal protection protein Tet(W)|KU545908.1|feces|TET	tet(W/N/W)	3004442	resfinder_fg
2832	Tetracycline resistance protein%2C class C|KU545910.1|feces|TET	tet(D)	3000168	resfinder_fg
2833	Extended-spectrum beta-lactamase PER-1|KU545918.1|feces|AMX	CblA-1	3002999	resfinder_fg
2834	Chloramphenicol acetyltransferase 3|KU545920.1|feces|CHL	catS	3002688	resfinder_fg
