Original ID	Gene Name in CARD	ARO	Database
MEG_6646|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TBTB	MexB	3000378	megares
MEG_6647|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TBTM	OprM	3000379	megares
MEG_6648|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_regulator|TBTR	oqxB	3003923	megares
MEG_6649|Drugs|Tetracenomycin|Tetracenomycin_MFS_efflux_pump|TCMA	Acinetobacter baumannii AmvA	3004577	megares
MEG_6650|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TCR3	tcr3	3002893	megares
MEG_6651|Metals|Copper_resistance|Copper_resistance_protein|TCRA	AAC(3)-VIa	3002540	megares
MEG_6652|Metals|Copper_resistance|Copper_resistance_protein|TCRB	mdtA	3000792	megares
MEG_6653|Metals|Copper_resistance|Copper_resistance_protein|TCRY	mecI	3000124	megares
MEG_6654|Metals|Copper_resistance|Copper_resistance_protein|TCRZ	OpmH	3003682	megares
MEG_6655|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|TEHA	opcM	3003037	megares
MEG_6656|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|TEHB	lin	3004651	megares
MEG_6657|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-227	3005258	megares
MEG_6658|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-22	3000893	megares
MEG_6659|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-229	3005260	megares
MEG_6660|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-26	3000896	megares
MEG_6661|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-231	3005262	megares
MEG_6662|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-233	3005264	megares
MEG_6663|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-225	3005256	megares
MEG_6664|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-235	3005266	megares
MEG_6665|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-205	3001382	megares
MEG_6666|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-212	3001389	megares
MEG_6667|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-9	3000881	megares
MEG_6668|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-226	3005257	megares
MEG_6669|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-230	3005261	megares
MEG_6670|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-213	3001390	megares
MEG_6671|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-36	3000906	megares
MEG_6672|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-224	3005255	megares
MEG_6673|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-237	3005268	megares
MEG_6674|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-181	3001044	megares
MEG_6675|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-236	3005267	megares
MEG_6676|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-32	3000902	megares
MEG_6677|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-169	3001035	megares
MEG_6678|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-210	3001387	megares
MEG_6679|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-232	3005263	megares
MEG_6680|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-234	3005265	megares
MEG_6681|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-73	3000939	megares
MEG_6682|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-35	3000905	megares
MEG_6683|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-234	3005265	megares
MEG_6684|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-10	3000882	megares
MEG_6685|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-98	3006139	megares
MEG_6686|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-110	3000973	megares
MEG_6687|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-1	3000873	megares
MEG_6688|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-1	3000873	megares
MEG_6689|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-135	3000999	megares
MEG_6690|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-54	3000923	megares
MEG_6691|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-1	3000873	megares
MEG_6692|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-20	3000891	megares
MEG_6693|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-21	3000892	megares
MEG_6694|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-24	3000894	megares
MEG_6695|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-29	3000899	megares
MEG_6696|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-3	3000875	megares
MEG_6697|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-33	3000903	megares
MEG_6698|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-99	3006140	megares
MEG_6699|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-98	3006139	megares
MEG_6700|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-91	3000958	megares
MEG_6701|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-198	3001057	megares
MEG_6702|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-60	3000929	megares
MEG_6703|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-59	3000928	megares
MEG_6704|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-67	3000934	megares
MEG_6705|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-10	3000882	megares
MEG_6706|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-53	3000922	megares
MEG_6707|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-54	3000923	megares
MEG_6708|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-92	3000959	megares
MEG_6709|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-72	3000938	megares
MEG_6710|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-70	3000936	megares
MEG_6711|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-79	3000946	megares
MEG_6712|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-78	3000944	megares
MEG_6713|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-76	3000942	megares
MEG_6714|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-71	3000937	megares
MEG_6715|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-87	3000954	megares
MEG_6716|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-63	3000931	megares
MEG_6717|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-80	3000947	megares
MEG_6718|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-90	3000957	megares
MEG_6719|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-81	3000948	megares
MEG_6720|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-82	3000949	megares
MEG_6721|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-83	3000950	megares
MEG_6722|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-84	3000951	megares
MEG_6723|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-111	3000974	megares
MEG_6724|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-101	3000964	megares
MEG_6725|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-108	3000971	megares
MEG_6726|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-104	3000967	megares
MEG_6727|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-105	3000968	megares
MEG_6728|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-7	3000879	megares
MEG_6729|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-115	3000978	megares
MEG_6730|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-73	3000939	megares
MEG_6731|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-68	3000935	megares
MEG_6732|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-85	3000952	megares
MEG_6733|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-86	3000953	megares
MEG_6734|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-95	3000962	megares
MEG_6735|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-93	3000960	megares
MEG_6736|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-94	3000961	megares
MEG_6737|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-30	3000900	megares
MEG_6738|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-129	3000993	megares
MEG_6739|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-130	3000994	megares
MEG_6740|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-1	3000873	megares
MEG_6741|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-144	3001007	megares
MEG_6742|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-148	3001015	megares
MEG_6743|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-150	3001017	megares
MEG_6744|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-137	3001001	megares
MEG_6745|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-15	3000886	megares
MEG_6746|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-156	3001022	megares
MEG_6747|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-88	3000955	megares
MEG_6748|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-89	3000956	megares
MEG_6749|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-102	3000965	megares
MEG_6750|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-110	3000973	megares
MEG_6751|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-96	3000963	megares
MEG_6752|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-106	3000969	megares
MEG_6753|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-107	3000970	megares
MEG_6754|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-117	3000980	megares
MEG_6755|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-75	3000941	megares
MEG_6756|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-118	3000981	megares
MEG_6757|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-120	3000982	megares
MEG_6758|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-121	3000983	megares
MEG_6759|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-122	3000984	megares
MEG_6760|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-123	3000985	megares
MEG_6761|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-124	3000986	megares
MEG_6762|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-127	3000989	megares
MEG_6763|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-128	3000990	megares
MEG_6764|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-131	3000995	megares
MEG_6765|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-132	3000996	megares
MEG_6766|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-133	3000997	megares
MEG_6767|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-134	3000998	megares
MEG_6768|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-112	3000975	megares
MEG_6769|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-113	3000976	megares
MEG_6770|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-114	3000977	megares
MEG_6771|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-109	3000972	megares
MEG_6772|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-125	3000987	megares
MEG_6773|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-126	3000988	megares
MEG_6774|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-136	3001000	megares
MEG_6775|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-138	3001002	megares
MEG_6776|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-11	3000883	megares
MEG_6777|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-141	3001004	megares
MEG_6778|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-139	3001003	megares
MEG_6779|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-143	3001006	megares
MEG_6780|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-145	3001012	megares
MEG_6781|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-146	3001013	megares
MEG_6782|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-147	3001014	megares
MEG_6783|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-55	3000924	megares
MEG_6784|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-149	3001016	megares
MEG_6785|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-142	3001005	megares
MEG_6786|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-155	3001021	megares
MEG_6787|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-152	3001019	megares
MEG_6788|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-151	3001018	megares
MEG_6789|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-157	3001023	megares
MEG_6790|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-159	3001025	megares
MEG_6791|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-160	3001026	megares
MEG_6792|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-162	3001028	megares
MEG_6793|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-158	3001024	megares
MEG_6794|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-164	3001030	megares
MEG_6795|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-163	3001029	megares
MEG_6796|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-166	3001032	megares
MEG_6797|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-167	3001033	megares
MEG_6798|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-57	3000926	megares
MEG_6799|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-154	3001020	megares
MEG_6800|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-169	3001035	megares
MEG_6801|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-168	3001034	megares
MEG_6802|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-177	3001042	megares
MEG_6803|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-40	3000910	megares
MEG_6804|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-184	3001375	megares
MEG_6805|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-171	3001037	megares
MEG_6806|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-176	3001041	megares
MEG_6807|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-217	3001394	megares
MEG_6808|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-187	3001047	megares
MEG_6809|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-182	3001373	megares
MEG_6810|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-183	3001045	megares
MEG_6811|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-197	3001056	megares
MEG_6812|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-185	3001374	megares
MEG_6813|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-234	3005265	megares
MEG_6814|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-188	3001048	megares
MEG_6815|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-186	3001046	megares
MEG_6816|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-189	3001049	megares
MEG_6817|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-190	3001050	megares
MEG_6818|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-193	3001053	megares
MEG_6819|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-194	3001054	megares
MEG_6820|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-195	3001055	megares
MEG_6821|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-196	3001376	megares
MEG_6822|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-19	3000890	megares
MEG_6823|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-199	3001058	megares
MEG_6824|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-201	3001378	megares
MEG_6825|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-153	3001369	megares
MEG_6826|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-34	3000904	megares
MEG_6827|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-206	3001383	megares
MEG_6828|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-207	3001384	megares
MEG_6829|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-208	3001385	megares
MEG_6830|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-205	3001382	megares
MEG_6831|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-209	3001386	megares
MEG_6832|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-211	3001388	megares
MEG_6833|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-213	3001390	megares
MEG_6834|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-216	3001393	megares
MEG_6835|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-219	3003157	megares
MEG_6836|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-220	3003158	megares
MEG_6837|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-214	3001391	megares
MEG_6838|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-215	3001392	megares
MEG_6839|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-191	3001051	megares
MEG_6840|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-26	3000896	megares
MEG_6841|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-4	3000876	megares
MEG_6842|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-12	3000884	megares
MEG_6843|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-116	3000979	megares
MEG_6844|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-28	3000898	megares
MEG_6845|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-43	3000912	megares
MEG_6846|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-2	3000874	megares
MEG_6847|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-6	3000878	megares
MEG_6848|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-8	3000880	megares
MEG_6849|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-24	3000894	megares
MEG_6850|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-16	3000887	megares
MEG_6851|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-45	3000914	megares
MEG_6852|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-178	3001043	megares
MEG_6853|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-42	3000911	megares
MEG_6854|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-47	3000916	megares
MEG_6855|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-48	3000917	megares
MEG_6856|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-49	3000918	megares
MEG_6857|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-52	3000921	megares
MEG_6858|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-17	3000888	megares
MEG_6859|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-20	3000891	megares
MEG_6860|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-21	3000892	megares
MEG_6861|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-22	3000893	megares
MEG_6862|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-29	3000899	megares
MEG_6863|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-1	3000873	megares
MEG_6864|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-98	3006139	megares
MEG_6865|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-135	3000999	megares
MEG_6866|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-28	3000898	megares
MEG_6867|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-155	3001021	megares
MEG_6868|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-152	3001019	megares
MEG_6869|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-151	3001018	megares
MEG_6870|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-63	3000931	megares
MEG_6871|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-162	3001028	megares
MEG_6872|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-162	3001028	megares
MEG_6873|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-158	3001024	megares
MEG_6874|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-89	3000956	megares
MEG_6875|Drugs|betalactams|Class_A_betalactamases|TEM	AcrF	3000502	megares
MEG_6875|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-12	3000884	megares
MEG_6876|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-45	3000914	megares
MEG_6877|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-95	3000962	megares
MEG_6878|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-148	3001015	megares
MEG_6879|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-150	3001017	megares
MEG_6880|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-81	3000948	megares
MEG_6881|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-82	3000949	megares
MEG_6882|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-83	3000950	megares
MEG_6883|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-84	3000951	megares
MEG_6884|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-80	3000947	megares
MEG_6885|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-108	3000971	megares
MEG_6886|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-167	3001033	megares
MEG_6887|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-106	3000969	megares
MEG_6888|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-107	3000970	megares
MEG_6889|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-104	3000967	megares
MEG_6890|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-105	3000968	megares
MEG_6891|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-156	3001022	megares
MEG_6892|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-115	3000978	megares
MEG_6893|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-168	3001034	megares
MEG_6894|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-168	3001034	megares
MEG_6895|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-30	3000900	megares
MEG_6896|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-30	3000900	megares
MEG_6897|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-135	3000999	megares
MEG_6898|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-178	3001043	megares
MEG_6899|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-116	3000979	megares
MEG_6900|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-176	3001041	megares
MEG_6901|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-120	3000982	megares
MEG_6902|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-8	3000880	megares
MEG_6903|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-24	3000894	megares
MEG_6904|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-16	3000887	megares
MEG_6905|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-183	3001045	megares
MEG_6906|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-20	3000891	megares
MEG_6907|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-22	3000893	megares
MEG_6908|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-188	3001048	megares
MEG_6909|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-186	3001046	megares
MEG_6910|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-198	3001057	megares
MEG_6911|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-131	3000995	megares
MEG_6912|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-10	3000882	megares
MEG_6913|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-19	3000890	megares
MEG_6914|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-2	3000874	megares
MEG_6915|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-6	3000878	megares
MEG_6916|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-34	3000904	megares
MEG_6917|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-53	3000922	megares
MEG_6918|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-54	3000923	megares
MEG_6919|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-112	3000975	megares
MEG_6920|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-113	3000976	megares
MEG_6921|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-114	3000977	megares
MEG_6922|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-126	3000988	megares
MEG_6923|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-109	3000972	megares
MEG_6924|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-125	3000987	megares
MEG_6925|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-208	3001385	megares
MEG_6926|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-59	3000928	megares
MEG_6927|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-11	3000883	megares
MEG_6928|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-70	3000936	megares
MEG_6929|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-79	3000946	megares
MEG_6930|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-78	3000944	megares
MEG_6931|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-76	3000942	megares
MEG_6932|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-73	3000939	megares
MEG_6933|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-2	3000874	megares
MEG_6934|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-143	3001006	megares
MEG_6935|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-60	3000929	megares
MEG_6936|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-72	3000938	megares
MEG_6937|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-88	3000955	megares
MEG_6938|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-90	3000957	megares
MEG_6939|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-71	3000937	megares
MEG_6940|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-138	3001002	megares
MEG_6941|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-141	3001004	megares
MEG_6942|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-15	3000886	megares
MEG_6943|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-15	3000886	megares
MEG_6944|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-164	3001030	megares
MEG_6945|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-187	3001047	megares
MEG_6946|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-52	3000921	megares
MEG_6947|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-29	3000899	megares
MEG_6948|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-52	3000921	megares
MEG_6949|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-1	3000873	megares
MEG_6950|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-1	3000873	megares
MEG_6951|Drugs|betalactams|Class_A_betalactamases|TEM	TEM-1	3000873	megares
