Original ID	ARO	Database
MEG_8728|Drugs|betalactams|Class_A_betalactamases|VEB	3006219	megares
MEG_8729|Drugs|betalactams|Class_A_betalactamases|VEB	3006220	megares
MEG_8730|Drugs|betalactams|Class_A_betalactamases|VEB	3006221	megares
MEG_8731|Drugs|betalactams|Class_A_betalactamases|VEB	3006222	megares
MEG_8732|Drugs|betalactams|Class_B_betalactamases|VIM	3005515	megares
MEG_8733|Drugs|betalactams|Class_B_betalactamases|VIM	3005516	megares
MEG_8734|Drugs|betalactams|Class_B_betalactamases|VIM	3005517	megares
MEG_8735|Drugs|betalactams|Class_B_betalactamases|VIM	3005518	megares
MEG_8736|Drugs|betalactams|Class_B_betalactamases|VIM	3005519	megares
MEG_8737|Drugs|betalactams|Class_B_betalactamases|VIM	3005520	megares
MEG_8738|Drugs|betalactams|Class_B_betalactamases|VIM	3005521	megares
MEG_8742|Drugs|betalactams|Class_B_betalactamases|YEM	3007005	megares
MEG_8273|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|NORC	3007010	megares
MEG_8241|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDE	3007011	megares
MEG_8693|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SEPA	3007012	megares
MEG_8692|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|SDRM	3007013	megares
MEG_8628|Drugs|betalactams|Class_B_betalactamases|PFM	3007021	megares
MEG_8267|Drugs|betalactams|Class_B_betalactamases|NDM	3007023	megares
MEG_8291|Drugs|betalactams|Class_D_betalactamases|OXA	3001744	megares
MEG_8674|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB	3004480	megares
MEG_8688|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|SALB	3007026	megares
MEG_8689|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|SALC	3007027	megares
MEG_8690|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|SALD	3007028	megares
MEG_8691|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|SALE	3007029	megares
MEG_8083|Drugs|MLS|23S_rRNA_methyltransferases|ERM52	3007041	megares
MEG_8259|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRG	3007042	megares
MEG_8262|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRL	3007043	megares
MEG_8244|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFF	3007044	megares
MEG_8082|Drugs|MLS|23S_rRNA_methyltransferases|ERM51	3007033	megares
MEG_8246|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFJ	3007049	megares
MEG_8724|Drugs|betalactams|Class_B_betalactamases|VAM	3007062	megares
MEG_8081|Drugs|MLS|23S_rRNA_methyltransferases|ERM50	3007032	megares
MEG_8095|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSY	3007069	megares
MEG_8236|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR	3007070	megares
MEG_8233|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|LSAD	3005121	megares
MEG_8640|Drugs|betalactams|Class_C_betalactamases|PRC	3007085	megares
MEG_8185|Drugs|betalactams|Class_A_betalactamases|KPC	3007087	megares
MEG_8183|Drugs|betalactams|Class_A_betalactamases|KPC	3007089	megares
MEG_8091|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSM	3007097	megares
MEG_8092|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSM	3007098	megares
MEG_8093|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSM	3007099	megares
MEG_8008|Drugs|betalactams|Class_A_betalactamases|BLAZ	3007101	megares
MEG_8184|Drugs|betalactams|Class_A_betalactamases|KPC	3007102	megares
MEG_8271|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMG	3007109	megares
MEG_8272|Drugs|Metronidazole|nim_nitroimidazole_reductase|NIMK	3007113	megares
MEG_8717|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX	3005056	megares
MEG_8667|Drugs|betalactams|Class_A_betalactamases|ROB	3007125	megares
MEG_8668|Drugs|betalactams|Class_A_betalactamases|ROB	3007126	megares
MEG_8287|Drugs|betalactams|Mutant_porin_proteins|OMP36|RequiresSNPConfirmation	3004122	megares
MEG_8448|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	3003818	megares
MEG_8257|Drugs|Mycobacterium_tuberculosis-specific_Drug|Isoniazid-resistant_mutant|MSHA|RequiresSNPConfirmation	3005051	megares
MEG_8086|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	3000413	megares
MEG_8154|Drugs|Spiropyrimidinetriones|Zoliflodacin-resistant_DNA_topoisomerases|GYRBZ|RequiresSNPConfirmation	3003306	megares
MEG_8148|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	3003995	megares
MEG_8455|Drugs|betalactams|Penicillin_binding_protein|PBP1|RequiresSNPConfirmation	3004832	megares
MEG_8633|Drugs|betalactams|Penicillin_binding_protein|PILQ|RequiresSNPConfirmation	3002082	megares
MEG_8723|Drugs|Pleuromutilin|Pleuromutilin-resistant_23S_rRNA_mutation|UL3|RequiresSNPConfirmation	3001216	megares
MEG_8149|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	3003995	megares
MEG_8152|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation	3004562	megares
MEG_8458|Drugs|betalactams|Penicillin_binding_protein|PBP3|RequiresSNPConfirmation	3004185	megares
MEG_8457|Drugs|betalactams|Penicillin_binding_protein|PBP2|RequiresSNPConfirmation	3007058	megares
MEG_8454|Drugs|betalactams|Penicillin_binding_protein|PBP1|RequiresSNPConfirmation	3003440	megares
MEG_8101|Drugs|Metronidazole|fxr_nitroimidazole_reductase|FXRA|RequiresSNPConfirmation	3007059	megares
MEG_8673|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	3003285	megares
MEG_8671|Drugs|MLS|Macrolide-resistant_50S_rRNA_mutation|RPLD|RequiresSNPConfirmation	3004643	megares
MEG_8020|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CML	3005043	megares
MEG_8089|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA	3007371	megares
MEG_8013|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3002683	megares
MEG_8436|Drugs|betalactams|Class_D_betalactamases|OXA	3006902	megares
MEG_8415|Drugs|betalactams|Class_D_betalactamases|OXA	3005931	megares
MEG_8422|Drugs|betalactams|Class_D_betalactamases|OXA	3005323	megares
MEG_8005|Drugs|betalactams|Class_B_betalactamases|BLAB	3005527	megares
MEG_7870|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3-PRIME	3002530	megares
MEG_8006|Drugs|betalactams|Class_B_betalactamases|BLAB	3005557	megares
MEG_8441|Drugs|betalactams|Class_D_betalactamases|OXA	3001745	megares
MEG_8721|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|TOPR	3000802	megares
MEG_8260|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRG	3007042	megares
MEG_8245|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFF	3007044	megares
MEG_8418|Drugs|betalactams|Class_D_betalactamases|OXA	3004479	megares
MEG_7878|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002577	megares
MEG_8021|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CML	3005043	megares
MEG_8247|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|MEXC1	3000800	megares
MEG_8248|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXD1	3000801	megares
MEG_8420|Drugs|betalactams|Class_D_betalactamases|OXA	3006090	megares
MEG_8715|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET64	3000569	megares
MEG_8653|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002752	megares
MEG_8682|Drugs|betalactams|Class_C_betalactamases|RSC	3006615	megares
MEG_8683|Drugs|betalactams|Class_D_betalactamases|RSD1	3001809	megares
MEG_8102|Drugs|Aminoglycosides|Gentamicin-resistant_ATP-binding_protein|GAR	3002563	megares
MEG_8431|Drugs|betalactams|Class_D_betalactamases|OXA	3001550	megares
MEG_8007|Drugs|betalactams|Class_A_betalactamases|BLAPAM	3007200	megares
MEG_8069|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA	3002862	megares
MEG_8034|Drugs|betalactams|Class_C_betalactamases|CMY	3002095	megares
MEG_8655|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002736	megares
MEG_8239|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR	3007257	megares
MEG_8652|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	3002708	megares
MEG_7904|Drugs|betalactams|Class_C_betalactamases|ACT	3006247	megares
MEG_8419|Drugs|betalactams|Class_D_betalactamases|OXA	3001796	megares
MEG_8713|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET62	3000174	megares
MEG_8066|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA	3004554	megares
MEG_8068|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA	3002868	megares
MEG_8719|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX	3005166	megares
MEG_8094|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSU	3007371	megares
MEG_8658|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRVC	3002803	megares
MEG_8240|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR	3007277	megares
MEG_8638|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|POXT	3004470	megares
MEG_8207|Drugs|betalactams|Class_A_betalactamases|KPC	3005366	megares
MEG_8421|Drugs|betalactams|Class_D_betalactamases|OXA	3005937	megares
MEG_8654|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002726	megares
MEG_7972|Drugs|betalactams|Class_B_betalactamases|AIM	3007374	megares
MEG_8416|Drugs|betalactams|Class_D_betalactamases|OXA	3005934	megares
MEG_8681|Drugs|betalactams|Class_A_betalactamases|RSA	3004444	megares
MEG_8695|Drugs|betalactams|Class_C_betalactamases|SFDC	3003652	megares
MEG_8417|Drugs|betalactams|Class_D_betalactamases|OXA	3006088	megares
MEG_8212|Drugs|betalactams|Class_C_betalactamases|LAQ	3007438	megares
MEG_8694|Drugs|betalactams|Class_A_betalactamases|SFC	3006985	megares
MEG_8160|Drugs|betalactams|Class_A_betalactamases|IMI	3006184	megares
MEG_8274|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|NPMB	3002665	megares
MEG_8423|Drugs|betalactams|Class_D_betalactamases|OXA	3001763	megares
MEG_8424|Drugs|betalactams|Class_D_betalactamases|OXA	3001753	megares
MEG_8425|Drugs|betalactams|Class_D_betalactamases|OXA	3001545	megares
MEG_8426|Drugs|betalactams|Class_D_betalactamases|OXA	3001728	megares
MEG_8427|Drugs|betalactams|Class_D_betalactamases|OXA	3005766	megares
MEG_8428|Drugs|betalactams|Class_D_betalactamases|OXA	3001750	megares
MEG_8429|Drugs|betalactams|Class_D_betalactamases|OXA	3001753	megares
MEG_8430|Drugs|betalactams|Class_D_betalactamases|OXA	3005763	megares
MEG_8432|Drugs|betalactams|Class_D_betalactamases|OXA	3005768	megares
MEG_8433|Drugs|betalactams|Class_D_betalactamases|OXA	3006005	megares
MEG_8434|Drugs|betalactams|Class_D_betalactamases|OXA	3006103	megares
MEG_8208|Drugs|betalactams|Class_A_betalactamases|KPC	3006186	megares
MEG_8209|Drugs|betalactams|Class_A_betalactamases|KPC	3002312	megares
MEG_8210|Drugs|betalactams|Class_A_betalactamases|KPC	3006186	megares
MEG_8442|Drugs|betalactams|Class_D_betalactamases|OXA	3003620	megares
MEG_7968|Drugs|betalactams|Class_C_betalactamases|ADC	3006363	megares
MEG_8170|Drugs|betalactams|Class_B_betalactamases|IMP	3007462	megares
MEG_8435|Drugs|betalactams|Class_D_betalactamases|OXA	3001805	megares
MEG_7905|Drugs|betalactams|Class_C_betalactamases|ACT	3001849	megares
MEG_8211|Drugs|betalactams|Class_A_betalactamases|KPC	3005364	megares
MEG_8439|Drugs|betalactams|Class_D_betalactamases|OXA	3001614	megares
MEG_8440|Drugs|betalactams|Class_D_betalactamases|OXA	3001767	megares
MEG_7969|Drugs|betalactams|Class_C_betalactamases|ADC	3006306	megares
MEG_8059|Drugs|betalactams|Class_A_betalactamases|CTX	3001871	megares
MEG_8740|Drugs|betalactams|Class_B_betalactamases|WUS	3007435	megares
MEG_8649|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACH	3007015	megares
MEG_8017|Drugs|betalactams|Class_A_betalactamases|CME	3006155	megares
MEG_7879|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002553	megares
MEG_8725|Drugs|Glycopeptides|VanR-type_regulator|VANRS	3002930	megares
MEG_8019|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CML	3005043	megares
MEG_8067|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRA	3005348	megares
MEG_8438|Drugs|betalactams|Class_D_betalactamases|OXA	3005936	megares
MEG_8071|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRE	3005351	megares
MEG_8722|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|TVAB	3004730	megares
MEG_8413|Drugs|betalactams|Class_D_betalactamases|OXA	3001407	megares
MEG_8412|Drugs|betalactams|Class_D_betalactamases|OXA	3005931	megares
MEG_7880|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002569	megares
MEG_8657|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRE	3004637	megares
MEG_8714|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET63	3003196	megares
MEG_8437|Drugs|betalactams|Class_D_betalactamases|OXA	3005317	megares
MEG_8141|Drugs|Aminoglycosides|Gentamicin-resistant_ATP-binding_protein|GRDA	3003949	megares
MEG_8414|Drugs|betalactams|Class_D_betalactamases|OXA	3006099	megares
MEG_3181|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	3003995	megares
MEG_3185|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	3003294	megares
MEG_3190|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	3003995	megares
MEG_3191|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	3003296	megares
MEG_3200|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	3003995	megares
MEG_3211|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	3003995	megares
MEG_3216|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	3003995	megares
MEG_3235|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	3003995	megares
MEG_3238|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation	3004562	megares
MEG_3243|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation	3004562	megares
MEG_5338|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	3003995	megares
MEG_5343|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	3003995	megares
MEG_5346|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	3003818	megares
MEG_5349|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	3003995	megares
MEG_5360|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	3003818	megares
MEG_5366|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	3004562	megares
MEG_5372|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	3004562	megares
MEG_5377|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	3004562	megares
MEG_5379|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	3004562	megares
MEG_5383|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	3004562	megares
MEG_5384|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	3004562	megares
MEG_5385|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	3004562	megares
MEG_5387|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	3004562	megares
MEG_5389|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	3004562	megares
MEG_5390|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	3004562	megares
MEG_5391|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	3004562	megares
MEG_5395|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PAREF|RequiresSNPConfirmation	3004562	megares
MEG_8150|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation	3004562	megares
MEG_8143|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GRLB|RequiresSNPConfirmation	3004562	megares
MEG_8662|Drugs|Metronidazole|rdxA_nitroimidazole_reductase|RDXA	3007055	megares
MEG_8450|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	3004562	megares
MEG_8153|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation	3004562	megares
MEG_2|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation	3004786	megares
MEG_2|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation	3001308	megares
MEG_3|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation	3000183	megares
MEG_4|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation	3006947	megares
MEG_5|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation	3007401	megares
MEG_6|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation	3003715	megares
MEG_7|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation	3006947	megares
MEG_8|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation	3002667	megares
MEG_9|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation	3006883	megares
MEG_10|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation	3002975	megares
MEG_11|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation	3007401	megares
MEG_12|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation	3006883	megares
MEG_70|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3-PRIME	3002530	megares
MEG_333|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002578	megares
MEG_333|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002603	megares
MEG_336|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002595	megares
MEG_338|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002560	megares
MEG_342|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002575	megares
MEG_346|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002580	megares
MEG_362|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002596	megares
MEG_364|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	3002597	megares
MEG_391|Drugs|betalactams|Class_C_betalactamases|ACC	3001817	megares
MEG_447|Drugs|betalactams|Class_C_betalactamases|ACT	3006257	megares
MEG_448|Drugs|betalactams|Class_C_betalactamases|ACT	3001831	megares
MEG_449|Drugs|betalactams|Class_C_betalactamases|ACT	3001827	megares
MEG_483|Drugs|betalactams|Class_C_betalactamases|ACT	3001821	megares
MEG_484|Drugs|betalactams|Class_C_betalactamases|ACT	3001827	megares
MEG_486|Drugs|betalactams|Class_C_betalactamases|ACT	3001834	megares
MEG_487|Drugs|betalactams|Class_C_betalactamases|ACT	3001837	megares
MEG_488|Drugs|betalactams|Class_C_betalactamases|ACT	3001848	megares
MEG_490|Drugs|betalactams|Class_C_betalactamases|ACT	3001845	megares
MEG_491|Drugs|betalactams|Class_C_betalactamases|ACT	3001847	megares
MEG_492|Drugs|betalactams|Class_C_betalactamases|ACT	3001838	megares
MEG_493|Drugs|betalactams|Class_C_betalactamases|ACT	3001843	megares
MEG_495|Drugs|betalactams|Class_C_betalactamases|ACT	3001840	megares
MEG_708|Drugs|betalactams|Class_A_betalactamases|AER	3002481	megares
MEG_952|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	3002603	megares
MEG_955|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	3002616	megares
MEG_967|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	3002602	megares
MEG_985|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT4-PRIME	3002624	megares
MEG_985|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT4-PRIME	3002954	megares
MEG_999|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6	3002627	megares
MEG_1056|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME	3002640	megares
MEG_1265|Drugs|betalactams|Class_B_betalactamases|BLAB	3005557	megares
MEG_1318|Drugs|betalactams|Class_A_betalactamases|BLASME	3002381	megares
MEG_1319|Drugs|betalactams|Class_A_betalactamases|BLASME	3002379	megares
MEG_1319|Drugs|betalactams|Class_A_betalactamases|BLASME	3000013	megares
MEG_1464|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BLT	3003006	megares
MEG_1490|Drugs|Cationic_antimicrobial_peptides|Cationic_peptide-resistant_16S_ribosomal_subunit_protein|CAP16S|RequiresSNPConfirmation	3001308	megares
MEG_1490|Drugs|Cationic_antimicrobial_peptides|Cationic_peptide-resistant_16S_ribosomal_subunit_protein|CAP16S|RequiresSNPConfirmation	3004786	megares
MEG_1520|Drugs|betalactams|Class_A_betalactamases|CARB	3002245	megares
MEG_1542|Drugs|betalactams|Class_A_betalactamases|CARB	3002242	megares
MEG_1543|Drugs|betalactams|Class_A_betalactamases|CARB	3002248	megares
MEG_1544|Drugs|betalactams|Class_A_betalactamases|CARB	3000230	megares
MEG_1544|Drugs|betalactams|Class_A_betalactamases|CARB	3002243	megares
MEG_1544|Drugs|betalactams|Class_A_betalactamases|CARB	3005009	megares
MEG_1545|Drugs|betalactams|Class_A_betalactamases|CARB	3002244	megares
MEG_1546|Drugs|betalactams|Class_A_betalactamases|CARB	3002242	megares
MEG_1547|Drugs|betalactams|Class_A_betalactamases|CARB	3005587	megares
MEG_1593|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATA	3002683	megares
MEG_1633|Drugs|Phenicol|Chloramphenicol_acetyltransferases|CATS	3002688	megares
MEG_1668|Drugs|betalactams|Class_B_betalactamases|CFIA	3000578	megares
MEG_1678|Drugs|betalactams|Class_B_betalactamases|CFIA	3000578	megares
MEG_1768|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	3002691	megares
MEG_1769|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	3002695	megares
MEG_1771|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|CMLA	3002693	megares
MEG_1849|Drugs|betalactams|Class_C_betalactamases|CMY	3002100	megares
MEG_1871|Drugs|betalactams|Class_C_betalactamases|CMY	3002040	megares
MEG_1872|Drugs|betalactams|Class_C_betalactamases|CMY	3002041	megares
MEG_1948|Drugs|betalactams|Class_C_betalactamases|CMY	3002015	megares
MEG_1949|Drugs|betalactams|Class_C_betalactamases|CMY	3002023	megares
MEG_1953|Drugs|betalactams|Class_C_betalactamases|CMY	3002015	megares
MEG_1955|Drugs|betalactams|Class_C_betalactamases|CMY	3002078	megares
MEG_1956|Drugs|betalactams|Class_C_betalactamases|CMY	3002058	megares
MEG_1957|Drugs|betalactams|Class_C_betalactamases|CMY	3002076	megares
MEG_1958|Drugs|betalactams|Class_C_betalactamases|CMY	3002079	megares
MEG_1959|Drugs|betalactams|Class_C_betalactamases|CMY	3002081	megares
MEG_1960|Drugs|betalactams|Class_C_betalactamases|CMY	3002084	megares
MEG_1961|Drugs|betalactams|Class_C_betalactamases|CMY	3002080	megares
MEG_1962|Drugs|betalactams|Class_C_betalactamases|CMY	3002088	megares
MEG_1963|Drugs|betalactams|Class_C_betalactamases|CMY	3002089	megares
MEG_1964|Drugs|betalactams|Class_C_betalactamases|CMY	3002091	megares
MEG_1965|Drugs|betalactams|Class_C_betalactamases|CMY	3002092	megares
MEG_1966|Drugs|betalactams|Class_C_betalactamases|CMY	3002093	megares
MEG_1967|Drugs|betalactams|Class_C_betalactamases|CMY	3002094	megares
MEG_1968|Drugs|betalactams|Class_C_betalactamases|CMY	3002097	megares
MEG_1969|Drugs|betalactams|Class_C_betalactamases|CMY	3002087	megares
MEG_1970|Drugs|betalactams|Class_C_betalactamases|CMY	3002083	megares
